fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
08055,"Huerfano County, Colorado",0.5,0.358654742906044,0.23560262613178914,0.6091546223863666,0.4054054054054054,0.357408127894038,0.3629,0.7995607856294547,0.7673537559067944,0.4776470588235294,0.09112586424818589,0.7237687366167024,0.13702365237713965,0.2253521126760563,0.2983425414364641,5.9162761606350116e-05,0.4147582697201017,0.875,0.1998820551176573,0.2739536702255312
08057,"Jackson County, Colorado",0.5128205128205128,0.35346640693514164,0.2374947617052078,0.7070199820871557,0.4054054054054054,0.24392535917686015,0.2737,0.7928914586964834,0.5166019074531968,0.5058823529411763,0.11443570944446722,0.6402569593147752,0.24140716856736852,0.3591549295774649,0.3674033149171271,1.1778825767192989e-05,0.2646310432569975,1.0,0.256485146749403,0.260286676593551
08059,"Jefferson County, Colorado",0.4230769230769231,0.6811706401237653,0.5538750682565685,0.9025296628664973,0.15315315315315314,0.1536342371581773,0.2317,0.7277138392540914,0.7731611141378971,0.24470588235294113,0.07316993482622008,0.398286937901499,0.529751213636003,0.23239436619718315,0.17679558011049729,0.010454136583665714,0.08905852417302798,0.0,0.12189051403024424,0.2789197456964524
08061,"Kiowa County, Colorado",0.5,0.27498821469459167,0.21590663771318272,0.7392354357524527,0.3108108108108108,0.32181297805602255,1.0,0.7616134201733926,0.5559210526315783,0.4423529411764706,0.06467486497704288,0.4646680942184154,0.19188072104044493,0.33802816901408456,0.28729281767955805,9.983870909960128e-06,0.3027989821882952,1.0,0.0,0.28800926765241047
08063,"Kit Carson County, Colorado",0.5,0.2633169178876715,0.3185391189505632,0.8180838244872141,0.29279279279279274,0.31005188306534803,0.262,0.6936158226414882,0.5052631578947361,0.37647058823529406,0.05660360611035396,0.3768736616702356,0.20015436440097234,0.4084507042253522,0.3508287292817679,4.433977782119962e-05,0.2111959287531807,1.0,0.08198402690205973,0.2341940667189571
08065,"Lake County, Colorado",0.5,0.5157933431571007,0.42971795750949243,0.7979685066571924,0.15765765765765763,0.2317508314461088,0.4523,0.7981137218487229,0.9870884309056566,0.21411764705882347,0.08025563808115542,0.3254817987152034,0.30551167470948476,0.2535211267605634,0.19889502762430936,0.00026988186335965094,0.20101781170483463,1.0,0.07419919348702729,0.22754428856457493
08067,"La Plata County, Colorado",0.4358974358974359,0.667014071040137,0.42743215614563096,0.7692919652753847,0.1981981981981982,0.21577023414406055,0.1485,0.7286755365402301,0.7525030645735287,0.2658823529411765,0.06076976589715699,0.4325481798715203,0.363448818102472,0.2887323943661972,0.11602209944751378,0.00045561334671723284,0.21882951653944022,0.625,0.09967522046798817,0.2731418156655326
08069,"Larimer County, Colorado",0.3717948717948718,0.6692855167217594,0.4536172806583108,0.8758370124449438,0.10810810810810807,0.17548946580398972,0.2325,0.6653650693747378,0.7739357247957382,0.19529411764705884,0.05820238405035371,0.31477516059957167,0.4282241601927391,0.3591549295774649,0.1878453038674033,0.0019053867065539378,0.20101781170483463,0.125,0.1426959249888409,0.26740545902695956
08071,"Las Animas County, Colorado",0.5,0.22045704473242725,0.23463751000038097,0.7345655832408561,0.3963963963963963,0.388322192621965,0.3179,0.7289543849356394,0.644946772489639,0.42823529411764705,0.02683590322076579,0.5396145610278372,0.14516745652189594,0.31690140845070425,0.43646408839779005,4.109171592981955e-05,0.3740458015267176,0.75,0.23165757165122358,0.23511799058110497
08073,"Lincoln County, Colorado",0.5,0.39836442505278746,0.21150012063951643,0.6465335328819991,0.26576576576576577,0.3399708226500119,0.2293,0.7338790527082731,0.5418725061751849,0.36000000000000004,0.020377041774089468,0.4025695931477516,0.18302280120894737,0.4014084507042253,0.36187845303867405,2.931080244800765e-05,0.3307888040712469,0.875,0.07180526680526696,0.20063768719856878
08075,"Logan County, Colorado",0.5,0.26025625118145246,0.23473910117210814,0.7746851042916624,0.2837837837837837,0.2969384499524278,0.2419,0.7377022044303818,0.5061561805040773,0.3835294117647059,0.0523967863504917,0.3704496788008565,0.21642754611095483,0.4647887323943663,0.3591160220994475,0.00015899416173665294,0.3078880407124682,0.625,0.09866474317314533,0.2093859804933296
08077,"Mesa County, Colorado",0.46153846153846156,0.44051538575308496,0.32189162761756,0.8432504727042581,0.22072072072072071,0.2741994854932701,0.3249,0.7405209261261738,0.6709061120829743,0.3247058823529412,0.04960804201450988,0.4068522483940043,0.2929028442001544,0.3591549295774649,0.36187845303867405,0.0006452061761408272,0.19338422391857507,0.25,0.16573767482405946,0.2478187937482379
08079,"Mineral County, Colorado",0.5,0.8870853206954874,0.33895894446772573,0.8505499532968608,0.25225225225225223,0.27134098130582346,0.128,0.7597421341287404,0.6717703349282287,0.3999999999999999,0.04820799403308006,0.7087794432548181,0.294460914789408,0.16197183098591555,0.24861878453038672,1.1975637261480125e-05,0.14249363867684478,1.0,0.15158998045834082,0.41390416462630825
08081,"Moffat County, Colorado",0.5,0.32352613915009953,0.28018845162355394,0.7606335790441479,0.26576576576576577,0.298414424131857,0.4214,0.6891747721152132,0.5862530599755196,0.35294117647058815,0.029063481110877473,0.33190578158458245,0.2893683322152734,0.4507042253521126,0.3259668508287293,3.789831647607917e-05,0.17557251908396948,0.75,0.16888817432245237,0.2257267159233119
08083,"Montezuma County, Colorado",0.46153846153846156,0.3881726203871017,0.25510813110340713,0.6910638813567023,0.3108108108108108,0.3490328716516605,0.1441,0.7582152216375527,0.7868789700544453,0.39058823529411757,0.10019932963775997,0.47323340471092085,0.21187596026919997,0.3591549295774649,0.3232044198895027,0.00017634681885772568,0.3078880407124682,0.625,0.13638760875498807,0.254129511838019
08085,"Montrose County, Colorado",0.5,0.40673166722299137,0.3149326323542484,0.7472529784628645,0.29729729729729726,0.3081528072473887,0.2199,0.78416910409748,0.7514412102296908,0.39529411764705885,0.07972687321899671,0.5203426124197001,0.2651893849227817,0.2957746478873239,0.2983425414364641,0.00026256512612280564,0.21882951653944022,0.5,0.1335372299658015,0.24851033396751143
08087,"Morgan County, Colorado",0.5,0.25399361499265993,0.24720941750161912,0.8470137111597753,0.27027027027027023,0.31622942091982126,0.1504,0.6659523550088582,0.6217874231032122,0.33647058823529413,0.1070794230726559,0.32762312633832974,0.2642011642249681,0.4154929577464788,0.425414364640884,0.0003117577641491027,0.2137404580152672,0.625,0.11447237798824823,0.19990600771436387
08089,"Otero County, Colorado",0.5,0.24190645179989667,0.1883754301751178,0.6765028377404266,0.43243243243243235,0.4630246610203409,0.1124,0.7171658179097415,0.6671940448005829,0.43058823529411766,0.06323291474302344,0.40471092077087795,0.1272063650068887,0.4295774647887325,0.494475138121547,0.0002021841076981319,0.5114503816793893,0.625,0.1834508322559795,0.2187597545330536
08091,"Ouray County, Colorado",0.5,0.6675209080794564,0.4674844755990704,0.8082282778536773,0.2297297297297297,0.18505853162316174,0.053,0.7892938522236281,0.6470642455525842,0.39294117647058824,0.11556422926924896,0.7537473233404711,0.44625017131563194,0.09859154929577468,0.1823204419889503,0.00012517511756676158,0.08905852417302798,1.0,0.12977967545275246,0.35237078597532767
08093,"Park County, Colorado",0.41025641025641024,0.5094556713416236,0.47323707569812185,0.8332207071816792,0.23873873873873866,0.18353730526960713,0.5388,0.9204334683364185,0.5747368421052622,0.36235294117647066,0.016155182633100826,0.6359743040685224,0.425930334047449,0.2042253521126761,0.1878453038674033,0.00010993417824591711,0.1297709923664122,0.0,0.1212054131054133,0.300561433923661
08095,"Phillips County, Colorado",0.5,0.42153733967568324,0.34339085933432384,0.609561752988048,0.31531531531531526,0.2896844713068822,0.0466,0.7727231178328068,0.4852309344790539,0.39529411764705885,0.04284650619291947,0.4068522483940043,0.2856390614067358,0.37323943661971837,0.33701657458563533,8.940684725393542e-05,0.20610687022900764,1.0,0.04306108776417575,0.23559996241087433
08097,"Pitkin County, Colorado",0.8461538461538461,0.8169034712383395,0.9728116626665143,0.9051091664890846,0.15765765765765763,0.10777679334526812,0.091,0.6712049816621366,0.7235308876003568,0.27058823529411763,0.4435403705367242,0.537473233404711,0.5937908001702337,0.12676056338028174,0.11049723756906077,0.0002451997292488321,0.08396946564885498,0.75,0.0644371890547263,0.2968472626949316
08099,"Prowers County, Colorado",0.7948717948717948,0.22515836137252876,0.22948175803522675,0.7255583832851418,0.34684684684684675,0.4516605673938082,0.299,0.7320726767096805,0.7750372488221312,0.3576470588235294,0.03160177774095735,0.34689507494646676,0.1432559347341542,0.4295774647887325,0.34530386740331487,0.00010005462649192851,0.39440203562340975,0.75,0.13775705959818302,0.1960897779658138
08101,"Pueblo County, Colorado",0.7564102564102564,0.3401404264299904,0.26106391354591285,0.7515488203691415,0.3333333333333333,0.3798104040106235,0.4157,0.689450254140322,0.750172250095299,0.3505882352941177,0.0849889294606172,0.3897216274089935,0.21165234828648302,0.4084507042253522,0.425414364640884,0.0009693659482190685,0.30025445292620867,0.25,0.18489531042065976,0.22313238206668035
08103,"Rio Blanco County, Colorado",0.4230769230769231,0.3578416927967491,0.2436283286982361,0.8657625764352068,0.21171171171171166,0.2698278417392237,0.0858,0.8107486408882216,0.5590267568362247,0.3247058823529412,0.09149752522413425,0.3768736616702356,0.30770451479806393,0.380281690140845,0.2762430939226519,2.7322642328169505e-05,0.17302798982188297,1.0,0.19029161684602106,0.2417678626858919
08105,"Rio Grande County, Colorado",0.5,0.4573116364315584,0.2968113070974132,0.6488822464062586,0.32882882882882875,0.3955358724784153,0.176,0.7474600363746421,0.40860347590287194,0.37882352941176467,0.03610106522004606,0.4218415417558886,0.20128685089408727,0.2887323943661972,0.30386740331491713,0.00017221922649786288,0.27989821882951654,1.0,0.1883917654171156,0.23468732840654316
08107,"Routt County, Colorado",0.8589743589743589,0.6917085736678397,0.6012800487637624,0.873589017797862,0.15315315315315314,0.11809677686801116,0.1207,0.7887315025949676,0.7659136458696408,0.2494117647058823,0.13391060042876402,0.4346895074946467,0.5441345134275389,0.23239436619718315,0.19337016574585633,0.00014487590772168347,0.07379134860050891,0.75,0.09006344932973673,0.290769166390756
08109,"Saguache County, Colorado",0.5,0.27963659582914985,0.296595425857493,0.6745288465155983,0.4594594594594594,0.3436155243169008,0.3384,0.7503942346787215,0.6113699320070509,0.49411764705882344,0.08849941889316962,0.6059957173447538,0.11596084626315524,0.2957746478873239,0.3425414364640884,2.7535246211472634e-05,0.49363867684478374,1.0,0.3116229593981355,0.22309732573375401
08111,"San Juan County, Colorado",0.8974358974358975,0.5306117817917766,0.4028470925876541,0.6663317058176783,0.23873873873873866,0.1832803382652523,0.9924,0.5660223826753966,0.6178150969529078,0.35529411764705876,0.1650495434526769,0.5931477516059956,0.24352066246853202,0.19718309859154937,0.26795580110497236,2.400669959050455e-05,0.23664122137404583,1.0,0.2281489799737977,0.35240122205920177
08113,"San Miguel County, Colorado",0.44871794871794873,1.0,0.5616594917901634,0.8097500905469031,0.1711711711711711,0.11523529673340469,0.0977,0.6296274840333344,0.6408482848214598,0.268235294117647,0.4608627473430106,0.4346895074946467,0.4718573499816061,0.19718309859154937,0.2651933701657459,8.596320694959813e-05,0.09923664122137404,1.0,0.11578705300678406,0.27302707166686657
08115,"Sedgwick County, Colorado",0.5,0.39313932547677655,0.2771026197823409,0.7677469340939396,0.3648648648648648,0.41037005056459974,0.1859,0.7047505851311333,0.7836477488902971,0.4823529411764705,0.06733894419566287,0.4903640256959315,0.12989692208925724,0.2887323943661972,0.31215469613259667,5.955540297556971e-05,0.27989821882951654,1.0,0.10400064563733631,0.2586935883207727
08117,"Summit County, Colorado",0.5,0.7158166485097579,0.5584974665701551,0.9104151903026186,0.13513513513513511,0.12020412809162347,0.0936,0.7195612431444242,0.6309673832468483,0.21176470588235294,0.06207768745259184,0.37259100642398285,0.4905902635014751,0.267605633802817,0.21270718232044195,0.0007000134830581352,0.14249363867684478,0.5,0.11443781698283863,0.25520642204648275
08119,"Teller County, Colorado",0.5,0.5031284990075834,0.39215462176336874,0.8518880997748142,0.23873873873873866,0.21155349741928664,0.177,0.8251430728876878,0.7679914070891501,0.37882352941176467,0.06409934731299002,0.6316916488222699,0.3786544329272251,0.2042253521126761,0.20441988950276246,0.0006112492139336457,0.11959287531806614,0.125,0.11952438755477925,0.29417718453734026
08121,"Washington County, Colorado",0.5,0.36386822200058155,0.2846965598689474,0.7761230938315709,0.25225225225225223,0.31981482863950134,0.5162,0.7242946299114739,0.47407633321714904,0.36000000000000004,0.048848041948239794,0.398286937901499,0.2345761831598537,0.3450704225352112,0.26795580110497236,2.582927166231363e-05,0.23409669211195933,1.0,0.10960211454508058,0.2674900586296657
08123,"Weld County, Colorado",0.3717948717948718,0.43327918656187925,0.36223602168971514,0.8622165540855551,0.20720720720720717,0.22694705035251958,0.2312,0.7749510302446623,0.7515528149642401,0.24705882352941178,0.08315732134754861,0.28693790149892934,0.4457668809013727,0.4014084507042253,0.4723756906077347,0.0011445898686359218,0.15267175572519084,0.125,0.1535682435616539,0.2135548740600781
08125,"Yuma County, Colorado",0.5,0.33446142108991683,0.2745501415926956,0.8036450202226763,0.27027027027027023,0.3078628587135436,0.2291,0.7300756466174075,0.6376676092310495,0.3317647058823529,0.0940053843033646,0.3854389721627409,0.19550179250250663,0.380281690140845,0.3232044198895027,5.73578390302e-05,0.25699745547073793,1.0,0.17668250552865947,0.2124215405616417
10001,"Kent County, Delaware",0.48717948717948717,0.34654701100621965,0.2823726618156882,0.8306064585265661,0.4234234234234234,0.3550559956819863,0.216,0.7256494295684575,0.7711740472939419,0.5223529411764706,0.021053563750987568,0.3618843683083512,0.30940685118261885,0.43661971830985913,0.7403314917127072,0.004284082257363597,0.18829516539440205,0.25,0.18808220118442917,0.20165482263511975
10003,"New Castle County, Delaware",0.41025641025641024,0.4785935298473233,0.42884173365334555,0.8694058037957088,0.32882882882882875,0.2854964804454166,0.2855,0.7027604524199262,0.6796169229061942,0.4211764705882353,0.041776345847499334,0.37259100642398285,0.40722627368664027,0.28169014084507044,0.46132596685082866,0.018423313356769028,0.178117048346056,0.0,0.16947781927887196,0.21372191923710157
10005,"Sussex County, Delaware",0.47435897435897434,0.397988383117108,0.40640278359810533,0.8172809373373932,0.4189189189189188,0.2545379315917092,0.2858,0.8397170783243463,0.753995717454214,0.6141176470588234,0.04003408953468978,0.6359743040685224,0.37664913837253755,0.16197183098591555,0.4723756906077347,0.0035386674678931436,0.1628498727735369,0.375,0.15776511768448304,0.22862438995638032
11001,"District of Columbia, District of Columbia",0.5,0.5631896614963919,0.7662768105451636,0.8286193888410761,0.1306306306306306,0.27667799221928896,0.046,0.4272910441490242,0.6795762321117521,0.26352941176470585,0.12390830965484512,0.2826552462526766,0.5116025765871041,0.18309859154929575,0.22099447513812154,0.15102458400707913,0.2824427480916031,0.0,0.22215629843615456,0.5
12001,"Alachua County, Florida",0.5,0.5184736529890257,0.3140310107051697,0.8028627866316802,0.25225225225225223,0.34991967222772746,0.1924,0.5623236534304862,0.8386952600557112,0.3152941176470588,0.5,0.21627408993576014,0.21503538118629764,0.47183098591549294,0.3922651933701657,0.004397188878222952,0.40712468193384227,0.125,0.1583801257933342,0.21625783476764254
