country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Norway,NOR,1950,C,3,Netherlands,NLD,9.301,90.7,5
Norway,NOR,1950,C,4,Belgium,BEL,10.653,89.3,5
Norway,NOR,1950,C,5,Germany,DEU,14.888,85.1,4
Norway,NOR,1960,C,1,Sweden,SWE,7.773,92.2,5
Norway,NOR,1960,C,2,Denmark,DNK,8.578,91.4,5
Norway,NOR,1960,C,3,Canada,CAN,10.262,89.7,5
Norway,NOR,1960,C,4,Netherlands,NLD,13.007,87.0,5
Norway,NOR,1960,C,5,France,FRA,13.331,86.7,5
Norway,NOR,1970,C,1,Canada,CAN,8.109,91.9,5
Norway,NOR,1970,C,2,Sweden,SWE,9.842,90.2,5
Norway,NOR,1970,C,3,Denmark,DNK,9.918,90.1,5
Norway,NOR,1970,C,4,France,FRA,10.439,89.6,5
Norway,NOR,1970,C,5,Netherlands,NLD,11.923,88.1,5
Norway,NOR,1980,C,1,Sweden,SWE,2.257,97.7,5
Norway,NOR,1980,C,2,Canada,CAN,4.781,95.2,5
Norway,NOR,1980,C,3,France,FRA,5.158,94.8,5
Norway,NOR,1980,C,4,Switzerland,CHE,9.354,90.6,5
Norway,NOR,1980,C,5,Denmark,DNK,9.729,90.3,5
Norway,NOR,1990,C,1,Canada,CAN,3.68,96.3,5
Norway,NOR,1990,C,2,Sweden,SWE,4.713,95.3,5
Norway,NOR,1990,C,3,Denmark,DNK,5.909,94.1,5
Norway,NOR,1990,C,4,France,FRA,6.291,93.7,5
Norway,NOR,1990,C,5,Germany,DEU,9.956,90.0,4
Norway,NOR,2000,C,1,Switzerland,CHE,12.263,87.7,5
Norway,NOR,2000,C,2,United States,USA,14.829,85.2,5
Norway,NOR,2000,C,3,Denmark,DNK,16.6,83.4,5
Norway,NOR,2000,C,4,Netherlands,NLD,17.438,82.6,5
Norway,NOR,2000,C,5,Canada,CAN,18.675,81.3,5
Peru,PER,1820,C,1,Egypt,EGY,4.159,95.8,2
Peru,PER,1820,C,2,Indonesia,IDN,10.205,89.8,2
Peru,PER,1820,C,3,Japan,JPN,18.077,81.9,2
Peru,PER,1820,C,4,Chile,CHL,18.424,81.6,2
Peru,PER,1820,C,5,Brazil,BRA,18.453,81.5,2
Peru,PER,1850,C,1,Jamaica,JAM,3.674,96.3,2
Peru,PER,1850,C,2,Indonesia,IDN,6.865,93.1,2
Peru,PER,1850,C,3,South Africa,ZAF,8.327,91.7,2
Peru,PER,1850,C,4,Colombia,COL,8.412,91.6,2
Peru,PER,1850,C,5,India,IND,8.726,91.3,3
Peru,PER,1860,C,1,Poland,POL,3.652,96.3,2
Peru,PER,1860,C,2,Finland,FIN,6.138,93.9,2
Peru,PER,1860,C,3,South Africa,ZAF,6.51,93.5,2
Peru,PER,1860,C,4,Jamaica,JAM,9.383,90.6,2
Peru,PER,1860,C,5,Brazil,BRA,11.168,88.8,2
Peru,PER,1870,C,1,Russia,RUS,7.681,92.3,2
Peru,PER,1870,C,2,Philippines,PHL,8.433,91.6,4
Peru,PER,1870,C,3,Jamaica,JAM,10.73,89.3,3
Peru,PER,1870,C,4,South Africa,ZAF,11.01,89.0,3
Peru,PER,1870,C,5,Mexico,MEX,11.375,88.6,4
Peru,PER,1880,C,1,Philippines,PHL,3.255,96.7,2
Peru,PER,1880,C,2,Bolivia,BOL,3.825,96.2,2
Peru,PER,1880,C,3,Jamaica,JAM,3.828,96.2,3
Peru,PER,1880,C,4,Brazil,BRA,5.692,94.3,3
Peru,PER,1880,C,5,India,IND,6.333,93.7,2
Peru,PER,1890,C,1,Indonesia,IDN,5.407,94.6,2
Peru,PER,1890,C,2,Bolivia,BOL,6.168,93.8,3
Peru,PER,1890,C,3,Philippines,PHL,6.687,93.3,3
Peru,PER,1890,C,4,Colombia,COL,7.992,92.0,4
Peru,PER,1890,C,5,Jamaica,JAM,8.154,91.8,4
Peru,PER,1900,C,1,Philippines,PHL,3.19,96.8,2
Peru,PER,1900,C,2,Brazil,BRA,4.514,95.5,3
Peru,PER,1900,C,3,India,IND,5.281,94.7,3
Peru,PER,1900,C,4,South Africa,ZAF,7.054,92.9,3
Peru,PER,1900,C,5,China,CHN,7.349,92.7,3
Peru,PER,1910,C,1,Philippines,PHL,3.396,96.6,4
Peru,PER,1910,C,2,Brazil,BRA,5.152,94.8,4
Peru,PER,1910,C,3,Indonesia,IDN,6.228,93.8,2
Peru,PER,1910,C,4,China,CHN,6.869,93.1,2
Peru,PER,1910,C,5,Egypt,EGY,7.609,92.4,3
Peru,PER,1920,C,1,South Africa,ZAF,3.558,96.4,2
Peru,PER,1920,C,2,Philippines,PHL,3.686,96.3,3
Peru,PER,1920,C,3,Brazil,BRA,5.222,94.8,3
Peru,PER,1920,C,4,South Korea,KOR,6.386,93.6,3
Peru,PER,1920,C,5,Mexico,MEX,9.541,90.5,3
Peru,PER,1930,C,1,South Africa,ZAF,3.243,96.8,3
Peru,PER,1930,C,2,Philippines,PHL,5.466,94.5,3
Peru,PER,1930,C,3,Poland,POL,7.884,92.1,3
Peru,PER,1930,C,4,Russia,RUS,8.019,92.0,2
Peru,PER,1930,C,5,South Korea,KOR,8.822,91.2,3
Peru,PER,1940,C,1,South Africa,ZAF,4.681,95.3,3
Peru,PER,1940,C,2,Philippines,PHL,5.935,94.1,3
Peru,PER,1940,C,3,Brazil,BRA,6.821,93.2,4
Peru,PER,1940,C,4,Bolivia,BOL,7.232,92.8,4
Peru,PER,1940,C,5,Mexico,MEX,8.513,91.5,4
Peru,PER,1950,C,1,South Africa,ZAF,6.087,93.9,5
Peru,PER,1950,C,2,Colombia,COL,12.562,87.4,5
Peru,PER,1950,C,3,Brazil,BRA,12.741,87.3,5
Peru,PER,1950,C,4,Egypt,EGY,13.149,86.9,5
Peru,PER,1950,C,5,Bolivia,BOL,13.685,86.3,5
Peru,PER,1960,C,1,South Africa,ZAF,6.455,93.5,5
Peru,PER,1960,C,2,Brazil,BRA,14.59,85.4,5
Peru,PER,1960,C,3,Bolivia,BOL,17.015,83.0,5
Peru,PER,1960,C,4,Colombia,COL,17.89,82.1,5
Peru,PER,1960,C,5,Mexico,MEX,19.026,81.0,5
Peru,PER,1970,C,1,Brazil,BRA,10.243,89.8,5
Peru,PER,1970,C,2,South Africa,ZAF,12.473,87.5,5
Peru,PER,1970,C,3,Mexico,MEX,12.566,87.4,5
Peru,PER,1970,C,4,Colombia,COL,14.103,85.9,5
Peru,PER,1970,C,5,Indonesia,IDN,15.171,84.8,3
Peru,PER,1980,C,1,Brazil,BRA,9.15,90.9,5
Peru,PER,1980,C,2,Philippines,PHL,11.115,88.9,5
Peru,PER,1980,C,3,Indonesia,IDN,14.688,85.3,3
Peru,PER,1980,C,4,South Africa,ZAF,15.222,84.8,5
Peru,PER,1980,C,5,Colombia,COL,15.429,84.6,5
Peru,PER,1990,C,1,Philippines,PHL,9.203,90.8,5
Peru,PER,1990,C,2,Colombia,COL,11.102,88.9,5
Peru,PER,1990,C,3,Indonesia,IDN,11.209,88.8,3
Peru,PER,1990,C,4,Brazil,BRA,11.759,88.2,5
Peru,PER,1990,C,5,Mexico,MEX,13.509,86.5,5
Peru,PER,2000,C,1,Mexico,MEX,8.407,91.6,5
Peru,PER,2000,C,2,Indonesia,IDN,8.827,91.2,3
Peru,PER,2000,C,3,Uruguay,URY,10.617,89.4,4
Peru,PER,2000,C,4,Argentina,ARG,10.844,89.2,5
Peru,PER,2000,C,5,Jamaica,JAM,10.869,89.1,5
Philippines,PHL,1850,C,1,Ireland,IRL,5.773,94.2,2
Philippines,PHL,1850,C,2,China,CHN,6.417,93.6,2
Philippines,PHL,1850,C,3,Poland,POL,7.548,92.5,2
Philippines,PHL,1850,C,4,Mexico,MEX,9.685,90.3,2
Philippines,PHL,1850,C,5,Brazil,BRA,10.737,89.3,2
Philippines,PHL,1870,C,1,Jamaica,JAM,5.132,94.9,3
Philippines,PHL,1870,C,2,Mexico,MEX,7.288,92.7,4
Philippines,PHL,1870,C,3,Peru,PER,8.433,91.6,4
Philippines,PHL,1870,C,4,South Korea,KOR,11.284,88.7,3
Philippines,PHL,1870,C,5,Egypt,EGY,11.981,88.0,4
Philippines,PHL,1880,C,1,Peru,PER,3.255,96.7,2
Philippines,PHL,1880,C,2,Bolivia,BOL,5.183,94.8,2
Philippines,PHL,1880,C,3,Egypt,EGY,5.878,94.1,2
Philippines,PHL,1880,C,4,Brazil,BRA,6.58,93.4,2
Philippines,PHL,1880,C,5,India,IND,7.632,92.4,2
Philippines,PHL,1890,C,1,Peru,PER,6.687,93.3,3
Philippines,PHL,1890,C,2,Brazil,BRA,7.033,93.0,3
Philippines,PHL,1890,C,3,Bolivia,BOL,7.292,92.7,2
Philippines,PHL,1890,C,4,Egypt,EGY,9.238,90.8,3
Philippines,PHL,1890,C,5,India,IND,10.912,89.1,3
Philippines,PHL,1900,C,1,Peru,PER,3.19,96.8,2
Philippines,PHL,1900,C,2,India,IND,6.953,93.0,2
Philippines,PHL,1900,C,3,Brazil,BRA,7.256,92.7,2
Philippines,PHL,1900,C,4,Egypt,EGY,7.602,92.4,2
Philippines,PHL,1900,C,5,South Africa,ZAF,10.835,89.2,2
Philippines,PHL,1910,C,1,Peru,PER,3.396,96.6,4
Philippines,PHL,1910,C,2,Indonesia,IDN,4.288,95.7,2
Philippines,PHL,1910,C,3,Brazil,BRA,6.884,93.1,4
Philippines,PHL,1910,C,4,Egypt,EGY,7.735,92.3,3
Philippines,PHL,1910,C,5,South Africa,ZAF,9.866,90.1,4
Philippines,PHL,1920,C,1,Peru,PER,3.686,96.3,3
Philippines,PHL,1920,C,2,Brazil,BRA,6.994,93.0,3
Philippines,PHL,1920,C,3,South Africa,ZAF,8.148,91.9,2
Philippines,PHL,1920,C,4,Egypt,EGY,9.296,90.7,2
Philippines,PHL,1920,C,5,South Korea,KOR,9.766,90.2,3
Philippines,PHL,1930,C,1,Peru,PER,5.466,94.5,3
Philippines,PHL,1930,C,2,South Africa,ZAF,6.535,93.5,3
Philippines,PHL,1930,C,3,Brazil,BRA,6.964,93.0,3
Philippines,PHL,1930,C,4,China,CHN,8.356,91.6,2
Philippines,PHL,1930,C,5,Egypt,EGY,10.278,89.7,2
Philippines,PHL,1940,C,1,Peru,PER,5.935,94.1,3
Philippines,PHL,1940,C,2,Brazil,BRA,6.983,93.0,3
Philippines,PHL,1940,C,3,South Africa,ZAF,8.609,91.4,3
Philippines,PHL,1940,C,4,Bolivia,BOL,8.639,91.4,3
Philippines,PHL,1940,C,5,Jamaica,JAM,10.044,90.0,2
Philippines,PHL,1950,C,1,Jamaica,JAM,6.503,93.5,4
Philippines,PHL,1950,C,2,Brazil,BRA,8.422,91.6,5
Philippines,PHL,1950,C,3,Colombia,COL,13.143,86.9,5
Philippines,PHL,1950,C,4,Cuba,CUB,13.936,86.1,4
Philippines,PHL,1950,C,5,Mexico,MEX,15.088,84.9,5
Philippines,PHL,1960,C,1,Brazil,BRA,8.728,91.3,5
Philippines,PHL,1960,C,2,Colombia,COL,14.588,85.4,5
Philippines,PHL,1960,C,3,Mexico,MEX,14.938,85.1,5
Philippines,PHL,1960,C,4,Portugal,PRT,17.226,82.8,5
Philippines,PHL,1960,C,5,Jamaica,JAM,17.24,82.8,5
Philippines,PHL,1970,C,1,Brazil,BRA,10.175,89.8,5
Philippines,PHL,1970,C,2,Colombia,COL,12.821,87.2,5
Philippines,PHL,1970,C,3,Mexico,MEX,16.038,84.0,5
Philippines,PHL,1970,C,4,Peru,PER,16.168,83.8,5
Philippines,PHL,1970,C,5,China,CHN,18.455,81.5,4
Philippines,PHL,1980,C,1,Indonesia,IDN,10.707,89.3,3
Philippines,PHL,1980,C,2,Peru,PER,11.115,88.9,5
Philippines,PHL,1980,C,3,Brazil,BRA,14.191,85.8,5
Philippines,PHL,1980,C,4,Egypt,EGY,17.043,83.0,5
Philippines,PHL,1980,C,5,Colombia,COL,18.93,81.1,5
Philippines,PHL,1990,C,1,Peru,PER,9.203,90.8,5
Philippines,PHL,1990,C,2,Indonesia,IDN,10.534,89.5,3
Philippines,PHL,1990,C,3,Egypt,EGY,11.124,88.9,5
Philippines,PHL,1990,C,4,Brazil,BRA,13.096,86.9,5
Philippines,PHL,1990,C,5,Jamaica,JAM,16.461,83.5,5
Philippines,PHL,2000,C,1,Indonesia,IDN,2.922,97.1,3
Philippines,PHL,2000,C,2,Egypt,EGY,9.1,90.9,5
Philippines,PHL,2000,C,3,Jamaica,JAM,10.567,89.4,5
Philippines,PHL,2000,C,4,Peru,PER,12.507,87.5,5
Philippines,PHL,2000,C,5,Russia,RUS,13.711,86.3,4
Poland,POL,1820,C,1,Mexico,MEX,11.913,88.1,2
Poland,POL,1820,C,2,China,CHN,18.637,81.4,2
Poland,POL,1820,C,3,Chile,CHL,22.531,77.5,2
Poland,POL,1820,C,4,Brazil,BRA,22.592,77.4,2
Poland,POL,1820,C,5,Norway,NOR,25.372,74.6,2
Poland,POL,1850,C,1,Jamaica,JAM,2.829,97.2,2
Poland,POL,1850,C,2,China,CHN,5.786,94.2,3
Poland,POL,1850,C,3,Brazil,BRA,6.283,93.7,3
Poland,POL,1850,C,4,India,IND,6.51,93.5,3
Poland,POL,1850,C,5,Colombia,COL,6.633,93.4,2
Poland,POL,1860,C,1,Peru,PER,3.652,96.3,2
Poland,POL,1860,C,2,Finland,FIN,8.653,91.3,2
Poland,POL,1860,C,3,Brazil,BRA,9.253,90.7,2
Poland,POL,1860,C,4,Colombia,COL,10.039,90.0,2
Poland,POL,1860,C,5,South Africa,ZAF,10.119,89.9,2
Poland,POL,1870,C,1,Brazil,BRA,8.428,91.6,3
Poland,POL,1870,C,2,South Africa,ZAF,9.613,90.4,2
Poland,POL,1870,C,3,Venezuela,VEN,10.76,89.2,2
Poland,POL,1870,C,4,China,CHN,11.931,88.1,3
Poland,POL,1870,C,5,Indonesia,IDN,13.017,87.0,2
Poland,POL,1880,C,1,Greece,GRC,2.159,97.8,2
Poland,POL,1880,C,2,Sweden,SWE,7.097,92.9,2
Poland,POL,1880,C,3,Finland,FIN,7.693,92.3,2
Poland,POL,1880,C,4,Venezuela,VEN,8.236,91.8,2
Poland,POL,1880,C,5,South Africa,ZAF,8.622,91.4,2
Poland,POL,1890,C,1,Greece,GRC,6.086,93.9,3
Poland,POL,1890,C,2,Venezuela,VEN,7.963,92.0,2
Poland,POL,1890,C,3,Egypt,EGY,9.988,90.0,2
Poland,POL,1890,C,4,South Africa,ZAF,11.271,88.7,3
Poland,POL,1890,C,5,Finland,FIN,11.512,88.5,3
Poland,POL,1900,C,1,Norway,NOR,6.613,93.4,2
Poland,POL,1900,C,2,Finland,FIN,7.174,92.8,2
Poland,POL,1900,C,3,Sweden,SWE,7.475,92.5,2
Poland,POL,1900,C,4,Japan,JPN,7.609,92.4,2
Poland,POL,1900,C,5,Greece,GRC,8.776,91.2,2
Poland,POL,1910,C,1,Greece,GRC,1.342,98.7,2
Poland,POL,1910,C,2,Bolivia,BOL,10.395,89.6,2
Poland,POL,1910,C,3,Venezuela,VEN,13.865,86.1,2
Poland,POL,1910,C,4,India,IND,17.944,82.1,3
Poland,POL,1910,C,5,Finland,FIN,18.091,81.9,3
Poland,POL,1920,C,1,Jamaica,JAM,4.454,95.5,2
Poland,POL,1920,C,2,Finland,FIN,4.741,95.3,3
Poland,POL,1920,C,3,Bolivia,BOL,7.356,92.6,3
Poland,POL,1920,C,4,Greece,GRC,8.295,91.7,3
Poland,POL,1920,C,5,Colombia,COL,10.269,89.7,3
Poland,POL,1930,C,1,Jamaica,JAM,1.936,98.1,2
Poland,POL,1930,C,2,Russia,RUS,6.095,93.9,2
Poland,POL,1930,C,3,Bolivia,BOL,6.264,93.7,3
Poland,POL,1930,C,4,Peru,PER,7.884,92.1,3
Poland,POL,1930,C,5,South Africa,ZAF,8.45,91.6,3
Poland,POL,1940,C,1,Jamaica,JAM,1.129,98.9,2
Poland,POL,1940,C,2,Bolivia,BOL,3.284,96.7,2
Poland,POL,1940,C,3,South Africa,ZAF,8.488,91.5,2
Poland,POL,1940,C,4,Colombia,COL,9.786,90.2,2
Poland,POL,1940,C,5,Philippines,PHL,11.05,88.9,2
Poland,POL,1950,C,1,Jamaica,JAM,8.059,91.9,4
Poland,POL,1950,C,2,Cuba,CUB,11.092,88.9,4
Poland,POL,1950,C,3,Russia,RUS,16.126,83.9,4
Poland,POL,1950,C,4,Greece,GRC,17.286,82.7,5
Poland,POL,1950,C,5,Portugal,PRT,18.761,81.2,5
Poland,POL,1960,C,1,Jamaica,JAM,11.979,88.0,5
Poland,POL,1960,C,2,Cuba,CUB,12.59,87.4,4
Poland,POL,1960,C,3,Spain,ESP,16.782,83.2,5
Poland,POL,1960,C,4,Greece,GRC,17.489,82.5,5
Poland,POL,1960,C,5,Hungary,HUN,18.092,81.9,5
Poland,POL,1970,C,1,Jamaica,JAM,4.685,95.3,5
Poland,POL,1970,C,2,Cuba,CUB,13.6,86.4,4
Poland,POL,1970,C,3,Portugal,PRT,14.543,85.5,5
Poland,POL,1970,C,4,Greece,GRC,15.508,84.5,5
Poland,POL,1970,C,5,Hungary,HUN,15.994,84.0,5
Poland,POL,1980,C,1,Jamaica,JAM,8.238,91.8,5
Poland,POL,1980,C,2,Portugal,PRT,12.105,87.9,5
Poland,POL,1980,C,3,Argentina,ARG,13.129,86.9,5
Poland,POL,1980,C,4,Uruguay,URY,13.312,86.7,4
Poland,POL,1980,C,5,Hungary,HUN,14.383,85.6,5
Poland,POL,1990,C,1,Jamaica,JAM,10.637,89.4,5
Poland,POL,1990,C,2,Uruguay,URY,11.99,88.0,4
Poland,POL,1990,C,3,Argentina,ARG,12.204,87.8,5
Poland,POL,1990,C,4,China,CHN,13.606,86.4,4
Poland,POL,1990,C,5,Hungary,HUN,14.44,85.6,5
Poland,POL,2000,C,1,Uruguay,URY,7.096,92.9,4
Poland,POL,2000,C,2,Jamaica,JAM,11.328,88.7,5
Poland,POL,2000,C,3,Argentina,ARG,11.554,88.4,5
Poland,POL,2000,C,4,Cuba,CUB,12.051,87.9,4
Poland,POL,2000,C,5,Hungary,HUN,13.743,86.3,5
Portugal,PRT,1820,C,1,Sweden,SWE,8.552,91.4,2
Portugal,PRT,1820,C,2,France,FRA,8.571,91.4,2
Portugal,PRT,1820,C,3,Japan,JPN,12.344,87.7,2
Portugal,PRT,1820,C,4,Denmark,DNK,12.555,87.4,2
Portugal,PRT,1820,C,5,Argentina,ARG,14.478,85.5,2
Portugal,PRT,1850,C,1,Spain,ESP,6.947,93.1,3
Portugal,PRT,1850,C,2,Argentina,ARG,12.221,87.8,3
Portugal,PRT,1850,C,3,Venezuela,VEN,17.45,82.5,2
Portugal,PRT,1850,C,4,Cuba,CUB,17.624,82.4,2
Portugal,PRT,1850,C,5,Mexico,MEX,20.06,79.9,3
Portugal,PRT,1870,C,1,Russia,RUS,5.428,94.6,2
Portugal,PRT,1870,C,2,Cuba,CUB,7.851,92.1,2
Portugal,PRT,1870,C,3,Argentina,ARG,14.479,85.5,4
Portugal,PRT,1870,C,4,Italy,ITA,15.596,84.4,4
Portugal,PRT,1870,C,5,Venezuela,VEN,16.573,83.4,3
Portugal,PRT,1880,C,1,Russia,RUS,3.7,96.3,2
Portugal,PRT,1880,C,2,Cuba,CUB,4.252,95.7,2
Portugal,PRT,1880,C,3,Argentina,ARG,14.723,85.3,3
Portugal,PRT,1880,C,4,Italy,ITA,15.099,84.9,3
Portugal,PRT,1880,C,5,Chile,CHL,15.246,84.8,3
Portugal,PRT,1890,C,1,Cuba,CUB,0.702,99.3,2
Portugal,PRT,1890,C,2,Russia,RUS,4.592,95.4,2
Portugal,PRT,1890,C,3,Indonesia,IDN,10.427,89.6,2
Portugal,PRT,1890,C,4,Italy,ITA,15.78,84.2,4
Portugal,PRT,1890,C,5,Mexico,MEX,16.328,83.7,4
Portugal,PRT,1900,C,1,Cuba,CUB,2.432,97.6,2
Portugal,PRT,1900,C,2,Russia,RUS,2.464,97.5,2
Portugal,PRT,1900,C,3,Uruguay,URY,14.16,85.8,3
Portugal,PRT,1900,C,4,Italy,ITA,14.236,85.8,3
Portugal,PRT,1900,C,5,Chile,CHL,15.904,84.1,3
Portugal,PRT,1910,C,1,Cuba,CUB,1.984,98.0,3
Portugal,PRT,1910,C,2,Russia,RUS,3.36,96.6,2
Portugal,PRT,1910,C,3,Indonesia,IDN,9.702,90.3,2
Portugal,PRT,1910,C,4,Venezuela,VEN,12.716,87.3,3
Portugal,PRT,1910,C,5,China,CHN,13.129,86.9,2
Portugal,PRT,1920,C,1,Cuba,CUB,4.343,95.7,3
Portugal,PRT,1920,C,2,Venezuela,VEN,7.422,92.6,3
Portugal,PRT,1920,C,3,Russia,RUS,7.726,92.3,2
Portugal,PRT,1920,C,4,Mexico,MEX,12.455,87.5,3
Portugal,PRT,1920,C,5,Colombia,COL,14.909,85.1,3
Portugal,PRT,1930,C,1,Venezuela,VEN,4.006,96.0,3
Portugal,PRT,1930,C,2,Russia,RUS,5.465,94.5,2
Portugal,PRT,1930,C,3,Cuba,CUB,6.639,93.4,3
Portugal,PRT,1930,C,4,Mexico,MEX,8.566,91.4,3
Portugal,PRT,1930,C,5,China,CHN,12.073,87.9,2
Portugal,PRT,1940,C,1,South Korea,KOR,7.591,92.4,3
Portugal,PRT,1940,C,2,South Africa,ZAF,13.323,86.7,3
Portugal,PRT,1940,C,3,Cuba,CUB,14.232,85.8,4
Portugal,PRT,1940,C,4,Jamaica,JAM,17.739,82.3,3
Portugal,PRT,1940,C,5,Spain,ESP,17.806,82.2,4
Portugal,PRT,1950,C,1,Cuba,CUB,7.557,92.4,4
Portugal,PRT,1950,C,2,Jamaica,JAM,11.809,88.2,4
Portugal,PRT,1950,C,3,Colombia,COL,15.821,84.2,5
Portugal,PRT,1950,C,4,Spain,ESP,16.331,83.7,5
Portugal,PRT,1950,C,5,Philippines,PHL,16.74,83.3,5
Portugal,PRT,1960,C,1,Cuba,CUB,7.009,93.0,4
Portugal,PRT,1960,C,2,Mexico,MEX,12.98,87.0,5
Portugal,PRT,1960,C,3,Jamaica,JAM,14.655,85.3,5
Portugal,PRT,1960,C,4,Colombia,COL,16.172,83.8,5
Portugal,PRT,1960,C,5,Philippines,PHL,17.226,82.8,5
Portugal,PRT,1970,C,1,Poland,POL,14.543,85.5,5
Portugal,PRT,1970,C,2,Jamaica,JAM,14.574,85.4,5
Portugal,PRT,1970,C,3,Uruguay,URY,15.266,84.7,4
Portugal,PRT,1970,C,4,Cuba,CUB,15.366,84.6,4
Portugal,PRT,1970,C,5,Chile,CHL,15.386,84.6,5
Portugal,PRT,1980,C,1,Uruguay,URY,11.1,88.9,4
Portugal,PRT,1980,C,2,Argentina,ARG,11.615,88.4,5
Portugal,PRT,1980,C,3,Poland,POL,12.105,87.9,5
Portugal,PRT,1980,C,4,Greece,GRC,14.569,85.4,5
Portugal,PRT,1980,C,5,Spain,ESP,15.091,84.9,5
Portugal,PRT,1990,C,1,Uruguay,URY,15.434,84.6,4
Portugal,PRT,1990,C,2,Argentina,ARG,15.479,84.5,5
Portugal,PRT,1990,C,3,Greece,GRC,17.163,82.8,5
Portugal,PRT,1990,C,4,Spain,ESP,17.557,82.4,5
Portugal,PRT,1990,C,5,Ireland,IRL,19.196,80.8,5
Portugal,PRT,2000,C,1,Argentina,ARG,12.282,87.7,4
Portugal,PRT,2000,C,2,Uruguay,URY,13.005,87.0,4
Portugal,PRT,2000,C,3,Poland,POL,15.557,84.4,4
Portugal,PRT,2000,C,4,Mexico,MEX,15.939,84.1,4
Portugal,PRT,2000,C,5,Greece,GRC,16.736,83.3,4
Russia,RUS,1870,C,1,Japan,JPN,0.885,99.1,2
Russia,RUS,1870,C,2,Venezuela,VEN,3.39,96.6,2
Russia,RUS,1870,C,3,Chile,CHL,3.709,96.3,2
Russia,RUS,1870,C,4,South Africa,ZAF,4.854,95.1,2
Russia,RUS,1870,C,5,Portugal,PRT,5.428,94.6,2
Russia,RUS,1880,C,1,Colombia,COL,2.648,97.4,2
Russia,RUS,1880,C,2,Portugal,PRT,3.7,96.3,2
Russia,RUS,1880,C,3,Brazil,BRA,6.042,94.0,2
Russia,RUS,1880,C,4,Jamaica,JAM,6.421,93.6,2
Russia,RUS,1880,C,5,Finland,FIN,8.255,91.7,2
Russia,RUS,1890,C,1,Colombia,COL,2.684,97.3,2
Russia,RUS,1890,C,2,Mexico,MEX,2.901,97.1,2
Russia,RUS,1890,C,3,Bolivia,BOL,3.831,96.2,2
Russia,RUS,1890,C,4,China,CHN,4.508,95.5,2
Russia,RUS,1890,C,5,Portugal,PRT,4.592,95.4,2
Russia,RUS,1900,C,1,Portugal,PRT,2.464,97.5,2
Russia,RUS,1900,C,2,Cuba,CUB,3.912,96.1,2
Russia,RUS,1900,C,3,South Africa,ZAF,4.037,96.0,2
Russia,RUS,1900,C,4,Venezuela,VEN,5.742,94.3,3
Russia,RUS,1900,C,5,Colombia,COL,6.901,93.1,3
Russia,RUS,1910,C,1,Mexico,MEX,0.818,99.2,2
Russia,RUS,1910,C,2,Cuba,CUB,2.194,97.8,2
Russia,RUS,1910,C,3,South Africa,ZAF,3.052,96.9,2
Russia,RUS,1910,C,4,Portugal,PRT,3.36,96.6,2
Russia,RUS,1910,C,5,Venezuela,VEN,4.278,95.7,2
Russia,RUS,1920,C,1,South Korea,KOR,5.754,94.2,2
Russia,RUS,1920,C,2,Portugal,PRT,7.726,92.3,2
Russia,RUS,1920,C,3,Peru,PER,10.522,89.5,2
Russia,RUS,1920,C,4,Philippines,PHL,13.235,86.8,2
Russia,RUS,1920,C,5,India,IND,13.572,86.4,2
Russia,RUS,1930,C,1,Colombia,COL,5.244,94.8,3
Russia,RUS,1930,C,2,Portugal,PRT,5.465,94.5,2
Russia,RUS,1930,C,3,South Africa,ZAF,5.963,94.0,2
Russia,RUS,1930,C,4,Poland,POL,6.095,93.9,2
Russia,RUS,1930,C,5,Bolivia,BOL,6.913,93.1,3
Russia,RUS,1940,C,1,Colombia,COL,8.474,91.5,3
Russia,RUS,1940,C,2,Cuba,CUB,11.252,88.7,3
Russia,RUS,1940,C,3,Chile,CHL,12.017,88.0,3
Russia,RUS,1940,C,4,Bolivia,BOL,13.144,86.9,3
Russia,RUS,1940,C,5,South Africa,ZAF,14.513,85.5,2
Russia,RUS,1950,C,1,Chile,CHL,7.994,92.0,4
Russia,RUS,1950,C,2,Spain,ESP,8.218,91.8,4
Russia,RUS,1950,C,3,Hungary,HUN,9.551,90.4,4
Russia,RUS,1950,C,4,Cuba,CUB,11.689,88.3,4
Russia,RUS,1950,C,5,Japan,JPN,12.47,87.5,4
Russia,RUS,1960,C,1,Hungary,HUN,3.125,96.9,4
Russia,RUS,1960,C,2,Ireland,IRL,7.656,92.3,4
Russia,RUS,1960,C,3,Spain,ESP,8.931,91.1,4
Russia,RUS,1960,C,4,Greece,GRC,9.879,90.1,4
Russia,RUS,1960,C,5,Argentina,ARG,10.627,89.4,4
Russia,RUS,1970,C,1,Hungary,HUN,3.254,96.7,4
Russia,RUS,1970,C,2,Ireland,IRL,5.566,94.4,4
Russia,RUS,1970,C,3,Argentina,ARG,9.779,90.2,4
Russia,RUS,1970,C,4,Spain,ESP,12.07,87.9,4
Russia,RUS,1970,C,5,Uruguay,URY,13.13,86.9,4
Russia,RUS,1980,C,1,Hungary,HUN,5.349,94.7,4
Russia,RUS,1980,C,2,Chile,CHL,11.819,88.2,4
Russia,RUS,1980,C,3,Argentina,ARG,12.381,87.6,4
Russia,RUS,1980,C,4,South Korea,KOR,14.928,85.1,4
Russia,RUS,1980,C,5,Ireland,IRL,15.248,84.8,4
Russia,RUS,1990,C,1,Hungary,HUN,3.668,96.3,4
