country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Greece,GRC,1990,61.76721198912275,60.203168163488385,61.76721198912275,55.974448156918015,65.74736130088652,"education_years,gdp_per_capita,gini,life_expectancy",39.767875053732624,90.47039740470393,54.21810699588476,78.75321347041566,0.6869196949077967,28.657906455923193,93.19940721225093,65.58891454965358,76.62400507513112,0.8006226936389638
Greece,GRC,2000,59.35654792040937,65.26495784019652,59.35654792040937,51.90984678197133,65.33875536534703,"education_years,gdp_per_capita,life_expectancy",35.510539921282835,88.9777089129133,62.61682242990653,,0.6364008989922814,38.028792305637964,94.84603984850978,75.36566589684371,,0.8429264029401392
Hungary,HUN,1820,,,,,,gini,,,,50.693244497621706,1.0739083069734476,,,,49.294845517266104,0.32510933082693194
Hungary,HUN,1850,,,,,,gini,,,,82.72920096797142,1.2210222692707373,,,,79.44980773304137,0.4057707756544401
Hungary,HUN,1870,30.426877880091062,14.377966540186259,30.426877880091062,27.495124238918088,34.90257160640765,"education_years,gdp_per_capita,gini",18.549511854951188,,41.70283806343906,55.384421613954586,1.5584764173495835,2.0085829173422467,,19.230177059276365,54.1510799933821,0.46584964490527375
Hungary,HUN,1880,,,,,,education_years,,,44.07407407407408,,,,,22.217090069284065,,
Hungary,HUN,1890,,,,,,"education_years,gdp_per_capita",23.99361022364217,,50.887573964497044,,1.5771257456617838,3.145905520725403,,27.020785219399535,,0.5218755745637893
Hungary,HUN,1900,37.67814578148138,17.70789208873433,37.67814578148138,34.061913435883156,41.89316195256218,"education_years,gdp_per_capita,life_expectancy",25.224848745832247,43.329539866526176,54.107648725212464,,1.604638349028251,3.769840326205784,27.72257533344311,30.56197074672825,,0.562007623468116
Hungary,HUN,1910,37.36766514568383,20.383350983651642,37.36766514568383,33.999197393428126,41.81550293752756,"education_years,gdp_per_capita,life_expectancy",25.419859278439468,39.15444555444555,58.58310626702997,,1.6191685299579337,4.719795120135373,31.710983039683843,34.71901462663587,,0.603093305217694
Hungary,HUN,1920,40.15619527680658,21.613535960373362,40.15619527680658,33.990967598897946,46.38222590342676,"education_years,gdp_per_capita,life_expectancy",19.564901051303448,56.19144942648592,57.28590250329382,,1.505905825170595,3.8504084842708184,35.493232339864974,36.320246343341026,,0.6274109427716029
Hungary,HUN,1930,43.998367258232015,27.547573519195428,43.998367258232015,39.550378480160944,48.51907373872908,"education_years,gdp_per_capita,life_expectancy",29.12325952971113,55.374885983581635,56.68380462724936,,1.565602644311063,5.926443813016349,48.92606619463198,38.72209391839877,,0.6829600560074928
Hungary,HUN,1940,,,,,,"education_years,gdp_per_capita",28.344694155771084,,57.6250005296875,,1.5602116091336624,6.589725858481979,,42.032332563510394,,0.7336615356133551
Hungary,HUN,1950,47.101947685591654,35.86720424099246,47.101947685591654,39.361853244492366,54.03360231448051,"education_years,gdp_per_capita,life_expectancy",21.8405927567343,73.13179827659275,58.579881656804744,,1.4581969158487578,6.153158862455166,68.45051868928041,46.4203233256351,,0.7377144752056732
Hungary,HUN,1960,57.61308068132128,46.85171480719226,57.61308068132128,50.532442132987626,63.686194073135155,"education_years,gdp_per_capita,gini,life_expectancy",27.994117647058825,81.9152090127483,61.76470588235294,94.87929742202667,1.2550718908515468,9.643821152575134,78.3467808331961,52.65588914549654,89.58974267104067,0.789012928972663
Hungary,HUN,1970,58.89792911527903,50.8305342522778,58.89792911527903,52.00658398734528,65.02386506373998,"education_years,gdp_per_capita,gini,life_expectancy",29.37450163905378,80.41953035509732,65.11134676564157,100.0,1.0281128077944612,13.76403928245909,80.2074757121686,60.20015396458815,92.22645032725954,0.8171047274504615
Hungary,HUN,1980,55.756597194651064,54.32017291575068,55.756597194651064,50.21794989858553,61.15015604308254,"education_years,gdp_per_capita,gini,life_expectancy",30.43462796983924,68.32619959450327,65.42443064182196,100.0,0.8664213797617053,17.580721561028266,80.00987979581755,68.74518860662047,95.35882631270016,0.8468356618504393
Hungary,HUN,1990,48.22474656891574,55.68732505565173,48.22474656891574,43.255458130989034,53.991322562037546,"education_years,gdp_per_capita,gini,life_expectancy",23.52486029517123,51.33819951338195,67.28395061728394,99.56552473375876,0.7083062653780829,18.037899016094972,80.4874032603326,75.36566589684371,92.52811291745219,0.8198761434375694
Hungary,HUN,2000,52.18244729121857,59.87199069825412,52.18244729121857,44.89311020330775,59.77703085277624,"education_years,gdp_per_capita,gini,life_expectancy",20.23166269365211,66.79226678874527,72.89719626168224,94.72662924797702,0.6010278622927737,23.346540774078907,84.47225424007902,82.1401077752117,87.63676561556514,0.8076268884791235
India,IND,1820,,,,,,gini,,,,100.0,54.84912520180079,,,,80.09319862878726,16.604734570919895
India,IND,1830,,,,,,,,,,,53.15951745907456,,,,,17.286343647063283
India,IND,1840,,,,,,,,,,,54.93570573072933,,,,,17.99584648393027
India,IND,1850,,,,,,"gdp_per_capita,gini",6.180709534368071,,,67.4772780834969,57.21930327192207,0.5208825102809184,,,67.59693173758959,18.734514591981196
India,IND,1860,,,,,,,,,,,64.76669223439859,,,,,19.4059515844419
India,IND,1870,11.280819942387218,9.51406119550225,11.280819942387218,10.020149607389175,11.964658820662716,"education_years,gdp_per_capita,gini",0.7969715082685794,,0.0,75.77785356363621,70.6422633976128,0.3391357351109577,,0.0,65.24188542807192,20.101388336841435
India,IND,1880,,,,,,education_years,,,0.0,,69.85329328283488,,,0.23094688221709006,,20.435159832679396
India,IND,1890,14.068644081763138,12.11410518442336,14.068644081763138,12.564656223299934,14.837502670505302,"education_years,gdp_per_capita,gini",1.3578274760383386,,0.0,93.04919866818861,73.54129707587232,0.49090366076834757,,0.5388760585065435,81.75736953087706,22.217340681646586
India,IND,1900,,,,,,"education_years,gdp_per_capita",1.1307209454412905,,0.8498583569405095,,71.07293127629734,0.5358719350372039,,1.6166281755196303,,22.60467455562617
India,IND,1910,13.888400411714946,13.071509280122683,13.888400411714946,12.346611296075704,14.801488388226002,"education_years,gdp_per_capita,gini",1.3993644097776048,,1.0899182561307905,89.44150873063262,71.36373972031681,0.8281657177847697,,2.232486528098537,83.72292903352263,24.00333606199478
India,IND,1920,,,,,,"education_years,gdp_per_capita",1.0285919202400815,,0.790513833992095,,64.6817858621019,0.6426715864257375,,3.3102386451116237,,24.281478975193085
India,IND,1930,,,,,,"education_years,gdp_per_capita",1.4974725644709623,,0.0,,68.72893147619526,0.9143549101334109,,4.772902232486528,,26.729136611338163
India,IND,1940,,,,,,"education_years,gdp_per_capita",0.0,,0.0,,74.50140853778707,0.7944395120831274,,6.543494226327945,,30.734394561393742
India,IND,1950,7.078928567432212,17.143033780894758,7.078928567432212,7.2742059027967985,6.883651232067624,"education_years,gdp_per_capita,gini,life_expectancy",1.3018489024305797,0.0,0.0,65.58189006459979,65.56572886607267,0.5958296340623456,25.827432899720076,8.314087759815243,74.93654505390748,28.5251451365615
India,IND,1960,7.822923159624073,20.811750827979505,7.822923159624073,7.9490996302123085,7.696746689035837,"education_years,gdp_per_capita,gini,life_expectancy",0.8411764705882353,0.0,0.0,74.86452571388779,64.97496019976106,0.994923068198445,37.399967067347276,10.623556581986142,70.69080164098717,34.4853504193823
India,IND,1970,11.665905414443374,24.888369619222445,11.665905414443374,10.165222593294232,12.615080335092177,"education_years,gdp_per_capita,gini,life_expectancy",0.0,13.681271477663238,2.651113467656413,70.3130127761312,66.03077183712503,1.3396798375930097,49.50765684175861,14.857582755966126,65.28684080464433,42.9885766228733
India,IND,1980,11.787925085225254,30.640549326130326,11.787925085225254,10.735435785833497,12.314169734921132,"education_years,gdp_per_capita,gini,life_expectancy",0.0,10.524892993917572,0.0,86.30457187049983,69.1283874477865,1.54765810608647,58.88522970525276,20.092378752886837,83.37441421542542,53.955354343263586
India,IND,1990,6.343303032501113,31.701372432214143,6.343303032501113,6.343303032501113,6.343303032501113,"education_years,gdp_per_capita,gini,life_expectancy",0.0,0.0,0.0,63.433030325011124,73.85458105565291,2.656875538051591,63.810307920302975,25.01924557351809,64.91680726198996,66.67045894661462
India,IND,2000,15.05033546602478,34.357324644070395,15.05033546602478,11.436573448910298,16.85721647458202,"education_years,gdp_per_capita,gini,life_expectancy",0.0,36.13762017114483,0.0,42.09049414681332,80.90884025454922,3.9049053617153917,70.13831714144574,34.103156274056964,49.332361021391215,80.94852089638437
Indonesia,IDN,1820,,,,,,"gdp_per_capita,gini",0.4507904214160371,,,36.246542719119134,4.691490897636141,0.29604113893663714,,,40.271038979241084,1.4202771841943114
Indonesia,IDN,1830,,,,,,gdp_per_capita,5.310656022214509,,,,4.684219541439303,0.2866727484639587,,,,1.5431368824241907
Indonesia,IDN,1840,,,,,,gdp_per_capita,1.6933207902163687,,,,5.047337004977856,0.4009671122306351,,,,1.6766454807593767
Indonesia,IDN,1850,,,,,,"gdp_per_capita,gini",0.0,,,58.68902955795015,5.546680004273214,0.10305229519946227,,,60.767234211610635,1.8215976732375787
Indonesia,IDN,1860,,,,,,gdp_per_capita,0.0,,,,6.782791943244944,0.2810517141803517,,,,2.0442709426037635
Indonesia,IDN,1870,,,,,,"gdp_per_capita,gini",0.0,,,79.05842960505663,9.058958723022336,0.2641886113295306,,,67.02600056273258,2.5976958704646176
Indonesia,IDN,1880,,,,,,gdp_per_capita,3.048065650644783,,,,9.72394540942928,0.6970082511672722,,,,2.8726600075120836
Indonesia,IDN,1890,,,,,,"gdp_per_capita,gini",2.939297124600639,,,69.38188198780267,10.515841111764255,0.6763977921273797,,,67.02600056273258,3.2166830564365005
Indonesia,IDN,1900,,,,,,gdp_per_capita,3.8667864430523142,,,,11.115007012622721,0.9031128415661968,,,,3.579699292862173
Indonesia,IDN,1910,,,,,,"gdp_per_capita,gini",3.1688086634633366,,,51.05295674893951,11.659624057300944,1.1148384662487283,,,60.2816402705753,3.9718013310680105
Indonesia,IDN,1920,,,,,,gdp_per_capita,5.327023418506528,,,,11.490730030033216,1.3865217899564015,,,,4.3658901043681215
Indonesia,IDN,1930,,,,,,gdp_per_capita,7.146558721475213,,,,12.458426487373742,1.9392568278444267,,,,4.907235682855792
Indonesia,IDN,1940,,,,,,gdp_per_capita,6.167468207835092,,,,14.136386646520776,2.0554248697056385,,,,5.90624555766033
Indonesia,IDN,1950,5.268448945857588,15.960518579111495,5.268448945857588,4.859291186338706,5.724472015515397,"gdp_per_capita,gini,life_expectancy",3.330794266325047,5.839807882469277,,11.304990854152692,14.892270304076735,1.1448173157612993,29.23102255886712,,35.411811693245426,6.560717972903834
Indonesia,IDN,1960,14.665374807650537,25.243949613691612,14.665374807650537,12.989744142256226,16.903591987249555,"gdp_per_capita,gini,life_expectancy",3.2705882352941176,11.816055604967543,,68.79247870512519,14.17545652244633,1.7687521212416801,43.306438333607765,,64.95727342374289,7.621567922501192
Indonesia,IDN,1970,18.507508738781507,28.923337128626113,18.507508738781507,14.725042099027034,22.55058822900835,"gdp_per_capita,gini,life_expectancy",2.206077788606361,26.20632875143183,,60.61677250153114,14.135047425700353,2.2727715286717776,55.26922443602832,,56.487937606236855,9.320429562589217
Indonesia,IDN,1980,20.916532680143366,34.619647370254484,20.916532680143366,17.443243035263727,24.70009630513466,"gdp_per_capita,gini,life_expectancy",5.285246834542609,26.992565893219183,,65.21357642331895,14.837612411967196,4.331943754566487,64.90367199077885,,64.91838797143342,11.716567412560133
Indonesia,IDN,1990,21.006625458456437,38.67670977010844,21.006625458456437,17.6105110602143,24.729738254878075,"gdp_per_capita,gini,life_expectancy",5.502220948559965,26.616991078669898,,66.19314663740195,15.622324819421207,6.2543374795600934,72.4567758932982,,67.02600056273258,14.246353657665134
Indonesia,IDN,2000,27.043259153582135,39.289616173767165,27.043259153582135,20.033259442886767,33.647120176433525,"gdp_per_capita,gini,life_expectancy",5.130554634242961,53.75919991548403,,34.54625494523317,16.622764596928192,8.835116692960062,78.37806685328503,,43.842262058441996,16.79606272335671
Ireland,IRL,1820,,,,,,"gdp_per_capita,gini",23.380438936692943,,,60.24740246309224,1.8496108362099515,1.3659113309165092,,,55.262634874033274,0.5599414189700714
Ireland,IRL,1830,,,,,,,,,,,1.8344874837888763,,,,,0.6176362061077768
Ireland,IRL,1840,,,,,,,,,,,1.9367236524683993,,,,,0.6591192348762096
Ireland,IRL,1850,,,,,,gini,,,,92.14321919649045,1.6379034059455941,,,,86.76581578833668,0.542219741929151
Ireland,IRL,1860,,,,,,,,,,,1.4857594810723584,,,,,0.45822058214326317
Ireland,IRL,1870,46.794746488814695,17.679298265329212,46.794746488814695,45.80643875503989,47.71190176988543,"education_years,gdp_per_capita,gini",40.227136879856545,,42.904841402337226,80.84499509760226,1.4192368666068327,4.047144684197064,,19.784449576597382,67.99760996732147,0.4262738818273436
Ireland,IRL,1880,,,,,,education_years,,,49.38271604938272,,1.2893975011971617,,,24.865280985373364,,0.4091084906128198
Ireland,IRL,1890,,,,,,"education_years,gini",,,55.325443786982255,89.59181192650453,1.075229135309112,,,29.330254041570434,79.60537061840515,0.3705658297839119
Ireland,IRL,1900,,,,,,education_years,,,60.90651558073654,,0.9389400921658986,,,34.257120862201695,,0.35077794824494685
Ireland,IRL,1910,,,,,,"education_years,gini",,,65.25885558583107,68.20444763518759,0.8472448554212302,,,38.49114703618168,70.75489413988858,0.34410251832818756
Ireland,IRL,1920,,,,,,education_years,,,71.5415019762846,,0.7441445839391271,,,44.64973056197075,,0.3421952526376849
Ireland,IRL,1930,,,,,,"education_years,gdp_per_capita",37.24059356884338,,75.706940874036,,0.3930400355744266,7.399154795321391,,50.115473441108534,,0.22823612763015116
Ireland,IRL,1940,,,,,,"education_years,gdp_per_capita",34.567147221328334,,73.6250003296875,,0.3373534946807894,7.861953284671705,,51.88606620477291,,0.23069967914705045
Ireland,IRL,1950,56.43787449019978,42.64200916783345,56.43787449019978,49.490436982439135,62.766846346993454,"education_years,gdp_per_capita,gini,life_expectancy",32.58084620178658,83.02020059330412,70.65088757396451,43.69298316701013,0.28939858418245634,9.059233587080003,74.21373291618639,54.27251732101617,58.996923939423006,0.23109845661517303
Ireland,IRL,1960,58.3790250696508,44.70021366000238,58.3790250696508,51.05337423166655,64.79974641624473,"education_years,gdp_per_capita,gini,life_expectancy",33.92941176470588,88.79994729386964,70.70135746606336,40.270046823948846,0.18036475380307881,11.534362349961633,81.7882430429771,58.73749037721324,38.024977316819495,0.22068653427191148
Ireland,IRL,1970,62.330360651723126,51.37630074982473,62.330360651723126,55.83923206116389,68.02594019880897,"education_years,gdp_per_capita,gini,life_expectancy",37.64064853371135,86.21849942726229,70.30751855779427,73.47047698501048,0.12326659538887978,17.260322606862665,82.87502058290795,63.97227867590453,68.1520979702637,0.23007187085725997
Ireland,IRL,1980,60.8726135349107,54.722567128593,60.8726135349107,55.79828069123427,64.91303698243398,"education_years,gdp_per_capita,gini,life_expectancy",43.10357092047233,83.82518585266952,63.14699792960662,58.542298249995845,0.11973335854175396,24.25476293376435,85.67429606454799,67.05157813702847,59.080575083171674,0.2659046250175786
Ireland,IRL,1990,62.19045419980876,61.63610929027675,62.19045419980876,58.30037083505891,65.3114295473768,"education_years,gdp_per_capita,gini,life_expectancy",48.00401203610832,79.06528791565283,63.68312757201645,65.32637496266292,0.10242231848982611,34.04285729961873,89.49448378066852,72.67128560431101,66.36364115366499,0.2744237451018238
Ireland,IRL,2000,71.22508368428264,77.1832505871886,71.22508368428264,70.11282031597771,71.45048803529635,"education_years,gdp_per_capita,gini,life_expectancy",70.2975482424731,83.62503081311404,65.88785046728972,48.4098504990124,0.09048040380831088,71.4574008737137,92.34315824139634,77.5211701308699,53.9310873911023,0.29814059396322434
