country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Norway,NOR,1950,A,5,Germany,DEU,15.689,84.3,4
Norway,NOR,1960,A,1,Sweden,SWE,9.277,90.7,5
Norway,NOR,1960,A,2,Denmark,DNK,10.216,89.8,5
Norway,NOR,1960,A,3,Canada,CAN,11.198,88.8,5
Norway,NOR,1960,A,4,Germany,DEU,12.675,87.3,4
Norway,NOR,1960,A,5,Belgium,BEL,13.047,87.0,5
Norway,NOR,1970,A,1,Canada,CAN,9.631,90.4,5
Norway,NOR,1970,A,2,France,FRA,10.947,89.1,5
Norway,NOR,1970,A,3,Germany,DEU,11.603,88.4,4
Norway,NOR,1970,A,4,Belgium,BEL,12.058,87.9,5
Norway,NOR,1970,A,5,Sweden,SWE,12.082,87.9,5
Norway,NOR,1980,A,1,Sweden,SWE,2.045,98.0,5
Norway,NOR,1980,A,2,France,FRA,4.955,95.0,5
Norway,NOR,1980,A,3,Canada,CAN,5.282,94.7,5
Norway,NOR,1980,A,4,Netherlands,NLD,9.007,91.0,5
Norway,NOR,1980,A,5,Denmark,DNK,9.496,90.5,5
Norway,NOR,1990,A,1,Canada,CAN,3.518,96.5,5
Norway,NOR,1990,A,2,Sweden,SWE,4.65,95.3,5
Norway,NOR,1990,A,3,Denmark,DNK,5.241,94.8,5
Norway,NOR,1990,A,4,France,FRA,6.117,93.9,5
Norway,NOR,1990,A,5,Finland,FIN,9.148,90.9,5
Norway,NOR,2000,A,1,Switzerland,CHE,14.525,85.5,5
Norway,NOR,2000,A,2,United States,USA,15.773,84.2,5
Norway,NOR,2000,A,3,Denmark,DNK,19.788,80.2,5
Norway,NOR,2000,A,4,Netherlands,NLD,20.66,79.3,5
Norway,NOR,2000,A,5,Canada,CAN,22.403,77.6,5
Peru,PER,1820,A,1,Egypt,EGY,4.384,95.6,2
Peru,PER,1820,A,2,Indonesia,IDN,8.513,91.5,2
Peru,PER,1820,A,3,Chile,CHL,15.369,84.6,2
Peru,PER,1820,A,4,Brazil,BRA,15.407,84.6,2
Peru,PER,1820,A,5,Japan,JPN,18.475,81.5,2
Peru,PER,1850,A,1,Jamaica,JAM,3.279,96.7,2
Peru,PER,1850,A,2,Indonesia,IDN,6.649,93.4,2
Peru,PER,1850,A,3,South Africa,ZAF,7.072,92.9,2
Peru,PER,1850,A,4,Colombia,COL,7.412,92.6,2
Peru,PER,1850,A,5,India,IND,7.51,92.5,3
Peru,PER,1860,A,1,Poland,POL,3.088,96.9,2
Peru,PER,1860,A,2,South Africa,ZAF,5.409,94.6,2
Peru,PER,1860,A,3,Finland,FIN,5.78,94.2,2
Peru,PER,1860,A,4,Jamaica,JAM,9.815,90.2,2
Peru,PER,1860,A,5,Brazil,BRA,10.18,89.8,2
Peru,PER,1870,A,1,Russia,RUS,6.061,93.9,2
Peru,PER,1870,A,2,South Africa,ZAF,9.908,90.1,3
Peru,PER,1870,A,3,Philippines,PHL,10.059,89.9,4
Peru,PER,1870,A,4,Finland,FIN,11.029,89.0,4
Peru,PER,1870,A,5,Greece,GRC,11.747,88.3,4
Peru,PER,1880,A,1,Jamaica,JAM,3.058,96.9,3
Peru,PER,1880,A,2,Philippines,PHL,3.405,96.6,2
Peru,PER,1880,A,3,Bolivia,BOL,4.048,96.0,2
Peru,PER,1880,A,4,Brazil,BRA,5.562,94.4,3
Peru,PER,1880,A,5,India,IND,7.017,93.0,2
Peru,PER,1890,A,1,Indonesia,IDN,4.793,95.2,2
Peru,PER,1890,A,2,Jamaica,JAM,6.755,93.2,4
Peru,PER,1890,A,3,Bolivia,BOL,6.833,93.2,3
Peru,PER,1890,A,4,Philippines,PHL,7.296,92.7,3
Peru,PER,1890,A,5,Colombia,COL,7.338,92.7,4
Peru,PER,1900,A,1,Philippines,PHL,3.059,96.9,2
Peru,PER,1900,A,2,Brazil,BRA,4.324,95.7,3
Peru,PER,1900,A,3,India,IND,5.036,95.0,3
Peru,PER,1900,A,4,China,CHN,6.083,93.9,3
Peru,PER,1900,A,5,South Africa,ZAF,6.487,93.5,3
Peru,PER,1910,A,1,Philippines,PHL,2.969,97.0,4
Peru,PER,1910,A,2,Indonesia,IDN,5.536,94.5,2
Peru,PER,1910,A,3,Brazil,BRA,5.653,94.3,4
Peru,PER,1910,A,4,China,CHN,6.488,93.5,2
Peru,PER,1910,A,5,Russia,RUS,7.62,92.4,2
Peru,PER,1920,A,1,Philippines,PHL,3.224,96.8,3
Peru,PER,1920,A,2,South Africa,ZAF,3.512,96.5,2
Peru,PER,1920,A,3,Brazil,BRA,6.161,93.8,3
Peru,PER,1920,A,4,South Korea,KOR,6.519,93.5,3
Peru,PER,1920,A,5,Bolivia,BOL,8.872,91.1,3
Peru,PER,1930,A,1,South Africa,ZAF,3.562,96.4,3
Peru,PER,1930,A,2,Philippines,PHL,5.434,94.6,3
Peru,PER,1930,A,3,Russia,RUS,6.627,93.4,2
Peru,PER,1930,A,4,Poland,POL,6.99,93.0,3
Peru,PER,1930,A,5,Bolivia,BOL,7.709,92.3,3
Peru,PER,1940,A,1,South Africa,ZAF,4.223,95.8,3
Peru,PER,1940,A,2,Bolivia,BOL,6.195,93.8,4
Peru,PER,1940,A,3,Philippines,PHL,6.308,93.7,3
Peru,PER,1940,A,4,Colombia,COL,8.345,91.7,4
Peru,PER,1940,A,5,Brazil,BRA,8.501,91.5,4
Peru,PER,1950,A,1,South Africa,ZAF,5.799,94.2,5
Peru,PER,1950,A,2,Colombia,COL,11.481,88.5,5
Peru,PER,1950,A,3,Brazil,BRA,12.471,87.5,5
Peru,PER,1950,A,4,Mexico,MEX,13.198,86.8,5
Peru,PER,1950,A,5,Bolivia,BOL,13.393,86.6,5
Peru,PER,1960,A,1,South Africa,ZAF,5.781,94.2,5
Peru,PER,1960,A,2,Brazil,BRA,14.023,86.0,5
Peru,PER,1960,A,3,Colombia,COL,16.592,83.4,5
Peru,PER,1960,A,4,Bolivia,BOL,17.106,82.9,5
Peru,PER,1960,A,5,Mexico,MEX,17.967,82.0,5
Peru,PER,1970,A,1,Brazil,BRA,9.811,90.2,5
Peru,PER,1970,A,2,Mexico,MEX,11.863,88.1,5
Peru,PER,1970,A,3,South Africa,ZAF,12.279,87.7,5
Peru,PER,1970,A,4,Colombia,COL,13.341,86.7,5
Peru,PER,1970,A,5,Indonesia,IDN,16.363,83.6,3
Peru,PER,1980,A,1,Brazil,BRA,8.468,91.5,5
Peru,PER,1980,A,2,Philippines,PHL,11.738,88.3,5
Peru,PER,1980,A,3,Colombia,COL,14.21,85.8,5
Peru,PER,1980,A,4,South Africa,ZAF,14.783,85.2,5
Peru,PER,1980,A,5,Indonesia,IDN,14.855,85.1,3
Peru,PER,1990,A,1,Philippines,PHL,9.184,90.8,5
Peru,PER,1990,A,2,Indonesia,IDN,10.128,89.9,3
Peru,PER,1990,A,3,Colombia,COL,10.661,89.3,5
Peru,PER,1990,A,4,Brazil,BRA,12.046,88.0,5
Peru,PER,1990,A,5,Egypt,EGY,13.256,86.7,5
Peru,PER,2000,A,1,Indonesia,IDN,7.649,92.4,3
Peru,PER,2000,A,2,Mexico,MEX,9.524,90.5,5
Peru,PER,2000,A,3,China,CHN,10.12,89.9,4
Peru,PER,2000,A,4,Colombia,COL,10.695,89.3,5
Peru,PER,2000,A,5,Jamaica,JAM,10.793,89.2,5
Philippines,PHL,1850,A,1,Ireland,IRL,5.773,94.2,2
Philippines,PHL,1850,A,2,China,CHN,6.417,93.6,2
Philippines,PHL,1850,A,3,Poland,POL,7.548,92.5,2
Philippines,PHL,1850,A,4,Mexico,MEX,9.685,90.3,2
Philippines,PHL,1850,A,5,Brazil,BRA,10.737,89.3,2
Philippines,PHL,1870,A,1,Jamaica,JAM,4.569,95.4,3
Philippines,PHL,1870,A,2,Mexico,MEX,6.594,93.4,4
Philippines,PHL,1870,A,3,South Korea,KOR,9.08,90.9,3
Philippines,PHL,1870,A,4,Peru,PER,10.059,89.9,4
Philippines,PHL,1870,A,5,Colombia,COL,10.643,89.4,3
Philippines,PHL,1880,A,1,Peru,PER,3.405,96.6,2
Philippines,PHL,1880,A,2,Bolivia,BOL,4.923,95.1,2
Philippines,PHL,1880,A,3,Brazil,BRA,6.81,93.2,2
Philippines,PHL,1880,A,4,Egypt,EGY,6.82,93.2,2
Philippines,PHL,1880,A,5,Jamaica,JAM,7.935,92.1,2
Philippines,PHL,1890,A,1,Bolivia,BOL,6.927,93.1,2
Philippines,PHL,1890,A,2,Brazil,BRA,7.127,92.9,3
Philippines,PHL,1890,A,3,Peru,PER,7.296,92.7,3
Philippines,PHL,1890,A,4,South Africa,ZAF,10.329,89.7,3
Philippines,PHL,1890,A,5,Egypt,EGY,10.354,89.6,3
Philippines,PHL,1900,A,1,Peru,PER,3.059,96.9,2
Philippines,PHL,1900,A,2,Brazil,BRA,7.257,92.7,2
Philippines,PHL,1900,A,3,India,IND,8.051,91.9,2
Philippines,PHL,1900,A,4,Egypt,EGY,8.801,91.2,2
Philippines,PHL,1900,A,5,South Africa,ZAF,10.269,89.7,2
Philippines,PHL,1910,A,1,Peru,PER,2.969,97.0,4
Philippines,PHL,1910,A,2,Indonesia,IDN,3.67,96.3,2
Philippines,PHL,1910,A,3,Brazil,BRA,6.369,93.6,4
Philippines,PHL,1910,A,4,Egypt,EGY,8.626,91.4,3
Philippines,PHL,1910,A,5,South Africa,ZAF,8.926,91.1,4
Philippines,PHL,1920,A,1,Peru,PER,3.224,96.8,3
Philippines,PHL,1920,A,2,Brazil,BRA,7.833,92.2,3
Philippines,PHL,1920,A,3,South Africa,ZAF,8.274,91.7,2
Philippines,PHL,1920,A,4,South Korea,KOR,9.423,90.6,3
Philippines,PHL,1920,A,5,Egypt,EGY,10.33,89.7,2
Philippines,PHL,1930,A,1,Peru,PER,5.434,94.6,3
Philippines,PHL,1930,A,2,South Africa,ZAF,5.744,94.3,3
Philippines,PHL,1930,A,3,Brazil,BRA,7.855,92.1,3
Philippines,PHL,1930,A,4,Russia,RUS,8.503,91.5,2
Philippines,PHL,1930,A,5,Bolivia,BOL,9.931,90.1,3
Philippines,PHL,1940,A,1,Peru,PER,6.308,93.7,3
Philippines,PHL,1940,A,2,Bolivia,BOL,7.307,92.7,3
Philippines,PHL,1940,A,3,Brazil,BRA,7.315,92.7,3
Philippines,PHL,1940,A,4,South Africa,ZAF,9.217,90.8,3
Philippines,PHL,1940,A,5,Jamaica,JAM,9.686,90.3,2
Philippines,PHL,1950,A,1,Jamaica,JAM,6.103,93.9,4
Philippines,PHL,1950,A,2,Brazil,BRA,7.946,92.1,5
Philippines,PHL,1950,A,3,Colombia,COL,13.352,86.6,5
Philippines,PHL,1950,A,4,Cuba,CUB,13.603,86.4,4
Philippines,PHL,1950,A,5,Mexico,MEX,15.493,84.5,5
Philippines,PHL,1960,A,1,Brazil,BRA,8.567,91.4,5
Philippines,PHL,1960,A,2,Colombia,COL,15.008,85.0,5
Philippines,PHL,1960,A,3,Mexico,MEX,15.778,84.2,5
Philippines,PHL,1960,A,4,Jamaica,JAM,16.51,83.5,5
Philippines,PHL,1960,A,5,Cuba,CUB,16.657,83.3,4
Philippines,PHL,1970,A,1,Brazil,BRA,10.241,89.8,5
Philippines,PHL,1970,A,2,Colombia,COL,13.277,86.7,5
Philippines,PHL,1970,A,3,Peru,PER,16.405,83.6,5
Philippines,PHL,1970,A,4,Indonesia,IDN,17.056,82.9,3
Philippines,PHL,1970,A,5,Mexico,MEX,17.381,82.6,5
Philippines,PHL,1980,A,1,Indonesia,IDN,9.5,90.5,3
Philippines,PHL,1980,A,2,Peru,PER,11.738,88.3,5
Philippines,PHL,1980,A,3,Egypt,EGY,14.516,85.5,5
Philippines,PHL,1980,A,4,Brazil,BRA,14.979,85.0,5
Philippines,PHL,1980,A,5,China,CHN,18.156,81.8,4
Philippines,PHL,1990,A,1,Peru,PER,9.184,90.8,5
Philippines,PHL,1990,A,2,Egypt,EGY,9.599,90.4,5
Philippines,PHL,1990,A,3,Indonesia,IDN,9.788,90.2,3
Philippines,PHL,1990,A,4,Brazil,BRA,13.697,86.3,5
Philippines,PHL,1990,A,5,Jamaica,JAM,15.358,84.6,5
Philippines,PHL,2000,A,1,Indonesia,IDN,2.833,97.2,3
Philippines,PHL,2000,A,2,Egypt,EGY,8.27,91.7,5
Philippines,PHL,2000,A,3,Jamaica,JAM,10.003,90.0,5
Philippines,PHL,2000,A,4,Peru,PER,12.018,88.0,5
Philippines,PHL,2000,A,5,Russia,RUS,12.941,87.1,4
Poland,POL,1820,A,1,Mexico,MEX,10.783,89.2,2
Poland,POL,1820,A,2,China,CHN,15.609,84.4,2
Poland,POL,1820,A,3,Chile,CHL,18.792,81.2,2
Poland,POL,1820,A,4,Brazil,BRA,18.874,81.1,2
Poland,POL,1820,A,5,Norway,NOR,24.597,75.4,2
Poland,POL,1850,A,1,Jamaica,JAM,2.974,97.0,2
Poland,POL,1850,A,2,China,CHN,5.293,94.7,3
Poland,POL,1850,A,3,India,IND,5.629,94.4,3
Poland,POL,1850,A,4,Brazil,BRA,5.658,94.3,3
Poland,POL,1850,A,5,Colombia,COL,6.322,93.7,2
Poland,POL,1860,A,1,Peru,PER,3.088,96.9,2
Poland,POL,1860,A,2,Finland,FIN,7.495,92.5,2
Poland,POL,1860,A,3,South Africa,ZAF,8.44,91.6,2
Poland,POL,1860,A,4,Brazil,BRA,9.055,90.9,2
Poland,POL,1860,A,5,Colombia,COL,10.162,89.8,2
Poland,POL,1870,A,1,South Africa,ZAF,8.601,91.4,2
Poland,POL,1870,A,2,Brazil,BRA,8.8,91.2,3
Poland,POL,1870,A,3,Venezuela,VEN,9.188,90.8,2
Poland,POL,1870,A,4,China,CHN,12.095,87.9,3
Poland,POL,1870,A,5,Egypt,EGY,12.551,87.4,3
Poland,POL,1880,A,1,Greece,GRC,2.229,97.8,2
Poland,POL,1880,A,2,Finland,FIN,6.399,93.6,2
Poland,POL,1880,A,3,Venezuela,VEN,7.276,92.7,2
Poland,POL,1880,A,4,Sweden,SWE,7.364,92.6,2
Poland,POL,1880,A,5,South Africa,ZAF,8.108,91.9,2
Poland,POL,1890,A,1,Greece,GRC,5.256,94.7,3
Poland,POL,1890,A,2,Venezuela,VEN,7.819,92.2,2
Poland,POL,1890,A,3,Finland,FIN,9.908,90.1,3
Poland,POL,1890,A,4,Egypt,EGY,9.988,90.0,2
Poland,POL,1890,A,5,South Africa,ZAF,10.166,89.8,3
Poland,POL,1900,A,1,Finland,FIN,5.963,94.0,2
Poland,POL,1900,A,2,Norway,NOR,6.957,93.0,2
Poland,POL,1900,A,3,Japan,JPN,7.749,92.3,2
Poland,POL,1900,A,4,Sweden,SWE,7.861,92.1,2
Poland,POL,1900,A,5,Greece,GRC,9.23,90.8,2
Poland,POL,1910,A,1,Greece,GRC,1.294,98.7,2
Poland,POL,1910,A,2,Bolivia,BOL,10.696,89.3,2
Poland,POL,1910,A,3,Venezuela,VEN,13.256,86.7,2
Poland,POL,1910,A,4,Finland,FIN,15.701,84.3,3
Poland,POL,1910,A,5,Hungary,HUN,16.636,83.4,2
Poland,POL,1920,A,1,Finland,FIN,4.194,95.8,3
Poland,POL,1920,A,2,Jamaica,JAM,5.032,95.0,2
Poland,POL,1920,A,3,Greece,GRC,7.993,92.0,3
Poland,POL,1920,A,4,Bolivia,BOL,8.912,91.1,3
Poland,POL,1920,A,5,South Africa,ZAF,10.087,89.9,2
Poland,POL,1930,A,1,Jamaica,JAM,2.189,97.8,2
Poland,POL,1930,A,2,Peru,PER,6.99,93.0,3
Poland,POL,1930,A,3,Bolivia,BOL,7.337,92.7,3
Poland,POL,1930,A,4,Russia,RUS,7.37,92.6,2
Poland,POL,1930,A,5,South Africa,ZAF,8.781,91.2,3
Poland,POL,1940,A,1,Jamaica,JAM,1.083,98.9,2
Poland,POL,1940,A,2,Bolivia,BOL,3.71,96.3,2
Poland,POL,1940,A,3,South Africa,ZAF,8.645,91.4,2
Poland,POL,1940,A,4,Philippines,PHL,10.597,89.4,2
Poland,POL,1940,A,5,Colombia,COL,11.275,88.7,2
Poland,POL,1950,A,1,Jamaica,JAM,9.202,90.8,4
Poland,POL,1950,A,2,Cuba,CUB,11.449,88.6,4
Poland,POL,1950,A,3,Russia,RUS,14.557,85.4,4
Poland,POL,1950,A,4,Greece,GRC,15.745,84.3,5
Poland,POL,1950,A,5,Hungary,HUN,17.856,82.1,4
Poland,POL,1960,A,1,Jamaica,JAM,11.862,88.1,5
Poland,POL,1960,A,2,Cuba,CUB,13.321,86.7,4
Poland,POL,1960,A,3,Hungary,HUN,15.696,84.3,5
Poland,POL,1960,A,4,Spain,ESP,16.134,83.9,5
Poland,POL,1960,A,5,Greece,GRC,16.505,83.5,5
Poland,POL,1970,A,1,Jamaica,JAM,4.635,95.4,5
Poland,POL,1970,A,2,Hungary,HUN,13.851,86.1,5
Poland,POL,1970,A,3,Portugal,PRT,14.168,85.8,5
Poland,POL,1970,A,4,Cuba,CUB,14.954,85.0,4
Poland,POL,1970,A,5,Greece,GRC,15.278,84.7,5
Poland,POL,1980,A,1,Jamaica,JAM,9.767,90.2,5
Poland,POL,1980,A,2,Hungary,HUN,12.501,87.5,5
Poland,POL,1980,A,3,Portugal,PRT,12.562,87.4,5
Poland,POL,1980,A,4,Uruguay,URY,13.416,86.6,4
Poland,POL,1980,A,5,Argentina,ARG,13.833,86.2,5
Poland,POL,1990,A,1,Jamaica,JAM,10.741,89.3,5
Poland,POL,1990,A,2,Uruguay,URY,11.897,88.1,4
Poland,POL,1990,A,3,Argentina,ARG,12.279,87.7,5
Poland,POL,1990,A,4,Hungary,HUN,12.685,87.3,5
Poland,POL,1990,A,5,China,CHN,13.341,86.7,4
Poland,POL,2000,A,1,Uruguay,URY,6.796,93.2,4
Poland,POL,2000,A,2,Argentina,ARG,11.504,88.5,5
Poland,POL,2000,A,3,Hungary,HUN,11.843,88.2,5
Poland,POL,2000,A,4,Jamaica,JAM,11.971,88.0,5
Poland,POL,2000,A,5,Cuba,CUB,13.476,86.5,4
Portugal,PRT,1820,A,1,France,FRA,7.825,92.2,2
Portugal,PRT,1820,A,2,Sweden,SWE,9.036,91.0,2
Portugal,PRT,1820,A,3,Argentina,ARG,12.188,87.8,2
Portugal,PRT,1820,A,4,Japan,JPN,12.868,87.1,2
Portugal,PRT,1820,A,5,Denmark,DNK,13.238,86.8,2
Portugal,PRT,1850,A,1,Spain,ESP,6.824,93.2,3
Portugal,PRT,1850,A,2,Argentina,ARG,12.859,87.1,3
Portugal,PRT,1850,A,3,Venezuela,VEN,15.835,84.2,2
Portugal,PRT,1850,A,4,Cuba,CUB,17.172,82.8,2
Portugal,PRT,1850,A,5,Mexico,MEX,18.235,81.8,3
Portugal,PRT,1870,A,1,Russia,RUS,4.258,95.7,2
Portugal,PRT,1870,A,2,Cuba,CUB,8.352,91.6,2
Portugal,PRT,1870,A,3,Argentina,ARG,14.326,85.7,4
Portugal,PRT,1870,A,4,Venezuela,VEN,15.512,84.5,3
Portugal,PRT,1870,A,5,Chile,CHL,16.282,83.7,4
Portugal,PRT,1880,A,1,Russia,RUS,3.374,96.6,2
Portugal,PRT,1880,A,2,Cuba,CUB,4.511,95.5,2
Portugal,PRT,1880,A,3,Argentina,ARG,15.458,84.5,3
Portugal,PRT,1880,A,4,Chile,CHL,16.18,83.8,3
Portugal,PRT,1880,A,5,Spain,ESP,17.157,82.8,3
Portugal,PRT,1890,A,1,Cuba,CUB,0.81,99.2,2
Portugal,PRT,1890,A,2,Russia,RUS,5.509,94.5,2
Portugal,PRT,1890,A,3,Indonesia,IDN,11.02,89.0,2
Portugal,PRT,1890,A,4,Mexico,MEX,15.821,84.2,4
Portugal,PRT,1890,A,5,Italy,ITA,16.778,83.2,4
Portugal,PRT,1900,A,1,Russia,RUS,2.423,97.6,2
Portugal,PRT,1900,A,2,Cuba,CUB,2.486,97.5,2
Portugal,PRT,1900,A,3,Italy,ITA,14.803,85.2,3
Portugal,PRT,1900,A,4,Spain,ESP,14.839,85.2,3
Portugal,PRT,1900,A,5,Uruguay,URY,15.441,84.6,3
Portugal,PRT,1910,A,1,Cuba,CUB,1.945,98.1,3
Portugal,PRT,1910,A,2,Russia,RUS,2.964,97.0,2
Portugal,PRT,1910,A,3,Indonesia,IDN,9.221,90.8,2
Portugal,PRT,1910,A,4,Venezuela,VEN,12.289,87.7,3
Portugal,PRT,1910,A,5,Mexico,MEX,14.571,85.4,4
Portugal,PRT,1920,A,1,Cuba,CUB,4.472,95.5,3
Portugal,PRT,1920,A,2,Venezuela,VEN,7.043,93.0,3
Portugal,PRT,1920,A,3,Russia,RUS,9.291,90.7,2
Portugal,PRT,1920,A,4,Mexico,MEX,12.132,87.9,3
Portugal,PRT,1920,A,5,Colombia,COL,14.132,85.9,3
Portugal,PRT,1930,A,1,Venezuela,VEN,4.117,95.9,3
Portugal,PRT,1930,A,2,Russia,RUS,4.44,95.6,2
Portugal,PRT,1930,A,3,Cuba,CUB,5.422,94.6,3
Portugal,PRT,1930,A,4,Mexico,MEX,8.057,91.9,3
Portugal,PRT,1930,A,5,Colombia,COL,12.31,87.7,3
Portugal,PRT,1940,A,1,South Korea,KOR,7.683,92.3,3
Portugal,PRT,1940,A,2,Cuba,CUB,12.936,87.1,4
Portugal,PRT,1940,A,3,South Africa,ZAF,13.25,86.8,3
Portugal,PRT,1940,A,4,Spain,ESP,15.001,85.0,4
Portugal,PRT,1940,A,5,Philippines,PHL,17.169,82.8,3
Portugal,PRT,1950,A,1,Cuba,CUB,6.747,93.3,4
Portugal,PRT,1950,A,2,Jamaica,JAM,12.031,88.0,4
Portugal,PRT,1950,A,3,Spain,ESP,13.752,86.2,5
Portugal,PRT,1950,A,4,Russia,RUS,14.389,85.6,4
Portugal,PRT,1950,A,5,Colombia,COL,14.693,85.3,5
Portugal,PRT,1960,A,1,Cuba,CUB,7.648,92.4,4
Portugal,PRT,1960,A,2,Mexico,MEX,11.995,88.0,5
Portugal,PRT,1960,A,3,Jamaica,JAM,13.612,86.4,5
Portugal,PRT,1960,A,4,Colombia,COL,15.469,84.5,5
Portugal,PRT,1960,A,5,Brazil,BRA,17.213,82.8,5
Portugal,PRT,1970,A,1,Chile,CHL,13.343,86.7,5
Portugal,PRT,1970,A,2,Uruguay,URY,13.821,86.2,4
Portugal,PRT,1970,A,3,Poland,POL,14.168,85.8,5
Portugal,PRT,1970,A,4,Jamaica,JAM,14.217,85.8,5
Portugal,PRT,1970,A,5,Argentina,ARG,14.754,85.2,5
Portugal,PRT,1980,A,1,Argentina,ARG,9.745,90.3,5
Portugal,PRT,1980,A,2,Uruguay,URY,10.78,89.2,4
Portugal,PRT,1980,A,3,Poland,POL,12.562,87.4,5
Portugal,PRT,1980,A,4,Greece,GRC,13.12,86.9,5
Portugal,PRT,1980,A,5,Spain,ESP,13.733,86.3,5
Portugal,PRT,1990,A,1,Greece,GRC,14.838,85.2,5
Portugal,PRT,1990,A,2,Spain,ESP,15.647,84.4,5
Portugal,PRT,1990,A,3,Ireland,IRL,15.856,84.1,5
Portugal,PRT,1990,A,4,Argentina,ARG,16.108,83.9,5
Portugal,PRT,1990,A,5,Uruguay,URY,16.289,83.7,4
Portugal,PRT,2000,A,1,Argentina,ARG,13.407,86.6,4
Portugal,PRT,2000,A,2,Greece,GRC,13.999,86.0,4
Portugal,PRT,2000,A,3,Uruguay,URY,14.682,85.3,4
Portugal,PRT,2000,A,4,Spain,ESP,15.09,84.9,4
Portugal,PRT,2000,A,5,Poland,POL,16.515,83.5,4
Russia,RUS,1870,A,1,Japan,JPN,0.717,99.3,2
Russia,RUS,1870,A,2,Venezuela,VEN,3.413,96.6,2
Russia,RUS,1870,A,3,Portugal,PRT,4.258,95.7,2
Russia,RUS,1870,A,4,Chile,CHL,4.462,95.5,2
Russia,RUS,1870,A,5,South Africa,ZAF,5.413,94.6,2
Russia,RUS,1880,A,1,Colombia,COL,3.019,97.0,2
Russia,RUS,1880,A,2,Portugal,PRT,3.374,96.6,2
Russia,RUS,1880,A,3,Brazil,BRA,5.576,94.4,2
Russia,RUS,1880,A,4,Jamaica,JAM,7.093,92.9,2
Russia,RUS,1880,A,5,Finland,FIN,8.29,91.7,2
Russia,RUS,1890,A,1,Mexico,MEX,2.942,97.1,2
Russia,RUS,1890,A,2,Bolivia,BOL,2.988,97.0,2
Russia,RUS,1890,A,3,Colombia,COL,3.157,96.8,2
Russia,RUS,1890,A,4,China,CHN,5.451,94.5,2
Russia,RUS,1890,A,5,Brazil,BRA,5.495,94.5,2
Russia,RUS,1900,A,1,Portugal,PRT,2.423,97.6,2
Russia,RUS,1900,A,2,Cuba,CUB,4.114,95.9,2
Russia,RUS,1900,A,3,South Africa,ZAF,4.786,95.2,2
Russia,RUS,1900,A,4,Venezuela,VEN,5.266,94.7,3
Russia,RUS,1900,A,5,Colombia,COL,8.229,91.8,3
Russia,RUS,1910,A,1,Mexico,MEX,0.918,99.1,2
Russia,RUS,1910,A,2,Cuba,CUB,1.804,98.2,2
Russia,RUS,1910,A,3,Portugal,PRT,2.964,97.0,2
Russia,RUS,1910,A,4,South Africa,ZAF,3.292,96.7,2
Russia,RUS,1910,A,5,Venezuela,VEN,4.794,95.2,2
Russia,RUS,1920,A,1,South Korea,KOR,5.671,94.3,2
Russia,RUS,1920,A,2,Portugal,PRT,9.291,90.7,2
Russia,RUS,1920,A,3,India,IND,10.586,89.4,2
Russia,RUS,1920,A,4,Peru,PER,10.806,89.2,2
Russia,RUS,1920,A,5,Philippines,PHL,12.883,87.1,2
Russia,RUS,1930,A,1,Portugal,PRT,4.44,95.6,2
Russia,RUS,1930,A,2,South Africa,ZAF,4.657,95.3,2
Russia,RUS,1930,A,3,Colombia,COL,4.75,95.3,3
Russia,RUS,1930,A,4,Bolivia,BOL,6.33,93.7,3
Russia,RUS,1930,A,5,Peru,PER,6.627,93.4,2
Russia,RUS,1940,A,1,Colombia,COL,7.642,92.4,3
Russia,RUS,1940,A,2,South Africa,ZAF,11.299,88.7,2
Russia,RUS,1940,A,3,Cuba,CUB,11.586,88.4,3
Russia,RUS,1940,A,4,Bolivia,BOL,12.092,87.9,3
Russia,RUS,1940,A,5,Hungary,HUN,12.819,87.2,2
Russia,RUS,1950,A,1,Chile,CHL,8.415,91.6,4
Russia,RUS,1950,A,2,Spain,ESP,8.426,91.6,4
Russia,RUS,1950,A,3,Hungary,HUN,8.449,91.6,4
Russia,RUS,1950,A,4,Japan,JPN,11.367,88.6,4
Russia,RUS,1950,A,5,Cuba,CUB,11.504,88.5,4
Russia,RUS,1960,A,1,Hungary,HUN,3.097,96.9,4
Russia,RUS,1960,A,2,Ireland,IRL,6.618,93.4,4
Russia,RUS,1960,A,3,Spain,ESP,8.589,91.4,4
Russia,RUS,1960,A,4,Greece,GRC,9.984,90.0,4
Russia,RUS,1960,A,5,Japan,JPN,10.718,89.3,4
Russia,RUS,1970,A,1,Hungary,HUN,3.573,96.4,4
Russia,RUS,1970,A,2,Ireland,IRL,5.367,94.6,4
Russia,RUS,1970,A,3,Argentina,ARG,10.15,89.9,4
Russia,RUS,1970,A,4,Spain,ESP,10.65,89.3,4
Russia,RUS,1970,A,5,Uruguay,URY,11.755,88.2,4
Russia,RUS,1980,A,1,Hungary,HUN,5.074,94.9,4
Russia,RUS,1980,A,2,Chile,CHL,10.641,89.4,4
Russia,RUS,1980,A,3,Argentina,ARG,11.798,88.2,4
Russia,RUS,1980,A,4,Uruguay,URY,13.799,86.2,4
Russia,RUS,1980,A,5,Ireland,IRL,15.009,85.0,4
Russia,RUS,1990,A,1,Hungary,HUN,3.743,96.3,4
Russia,RUS,1990,A,2,Chile,CHL,11.448,88.6,4
Russia,RUS,1990,A,3,Argentina,ARG,13.046,87.0,4
