country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Poland,POL,1870,B,3,Hungary,HUN,10.879,89.1,2
Poland,POL,1870,B,4,Japan,JPN,11.744,88.3,2
Poland,POL,1870,B,5,Egypt,EGY,12.118,87.9,2
Poland,POL,1890,B,1,Spain,ESP,4.224,95.8,2
Poland,POL,1890,B,2,Greece,GRC,5.065,94.9,2
Poland,POL,1890,B,3,Finland,FIN,7.85,92.2,2
Poland,POL,1890,B,4,South Africa,ZAF,9.585,90.4,2
Poland,POL,1890,B,5,Norway,NOR,12.295,87.7,2
Poland,POL,1910,B,1,Spain,ESP,9.647,90.4,2
Poland,POL,1910,B,2,Finland,FIN,14.529,85.5,2
Poland,POL,1910,B,3,India,IND,17.342,82.7,2
Poland,POL,1910,B,4,Peru,PER,19.331,80.7,2
Poland,POL,1910,B,5,Norway,NOR,20.458,79.5,2
Poland,POL,1920,B,1,Finland,FIN,2.257,97.7,2
Poland,POL,1920,B,2,Cuba,CUB,6.195,93.8,2
Poland,POL,1920,B,3,Uruguay,URY,6.495,93.5,2
Poland,POL,1920,B,4,Mexico,MEX,7.419,92.6,2
Poland,POL,1920,B,5,Greece,GRC,8.151,91.8,2
Poland,POL,1930,B,1,Venezuela,VEN,5.493,94.5,2
Poland,POL,1930,B,2,Peru,PER,6.759,93.2,2
Poland,POL,1930,B,3,Portugal,PRT,6.972,93.0,2
Poland,POL,1930,B,4,Cuba,CUB,7.381,92.6,2
Poland,POL,1930,B,5,Colombia,COL,7.791,92.2,2
Poland,POL,1950,B,1,Cuba,CUB,7.563,92.4,3
Poland,POL,1950,B,2,Russia,RUS,10.318,89.7,3
Poland,POL,1950,B,3,Jamaica,JAM,10.421,89.6,3
Poland,POL,1950,B,4,Spain,ESP,13.767,86.2,4
Poland,POL,1950,B,5,Hungary,HUN,14.271,85.7,3
Poland,POL,1960,B,1,Spain,ESP,6.308,93.7,4
Poland,POL,1960,B,2,Cuba,CUB,10.655,89.3,3
Poland,POL,1960,B,3,Hungary,HUN,12.27,87.7,4
Poland,POL,1960,B,4,Jamaica,JAM,12.312,87.7,4
Poland,POL,1960,B,5,Russia,RUS,12.33,87.7,3
Poland,POL,1970,B,1,Jamaica,JAM,4.864,95.1,4
Poland,POL,1970,B,2,Uruguay,URY,5.093,94.9,3
Poland,POL,1970,B,3,Spain,ESP,10.659,89.3,4
Poland,POL,1970,B,4,Hungary,HUN,11.113,88.9,4
Poland,POL,1970,B,5,Portugal,PRT,12.198,87.8,4
Poland,POL,1980,B,1,Uruguay,URY,4.267,95.7,3
Poland,POL,1980,B,2,Hungary,HUN,10.362,89.6,4
Poland,POL,1980,B,3,Jamaica,JAM,11.551,88.4,4
Poland,POL,1980,B,4,Russia,RUS,11.981,88.0,3
Poland,POL,1980,B,5,Portugal,PRT,12.548,87.5,4
Poland,POL,1990,B,1,Uruguay,URY,7.433,92.6,3
Poland,POL,1990,B,2,Hungary,HUN,11.262,88.7,4
Poland,POL,1990,B,3,Jamaica,JAM,11.421,88.6,4
Poland,POL,1990,B,4,Russia,RUS,11.972,88.0,3
Poland,POL,1990,B,5,Argentina,ARG,11.985,88.0,4
Poland,POL,2000,B,1,Uruguay,URY,3.348,96.7,3
Poland,POL,2000,B,2,Hungary,HUN,10.507,89.5,4
Poland,POL,2000,B,3,Argentina,ARG,11.593,88.4,4
Poland,POL,2000,B,4,Venezuela,VEN,11.623,88.4,3
Poland,POL,2000,B,5,Mexico,MEX,11.791,88.2,4
Portugal,PRT,1820,B,1,France,FRA,7.434,92.6,2
Portugal,PRT,1820,B,2,Sweden,SWE,9.264,90.7,2
Portugal,PRT,1820,B,3,Argentina,ARG,10.895,89.1,2
Portugal,PRT,1820,B,4,Japan,JPN,13.116,86.9,2
Portugal,PRT,1820,B,5,Denmark,DNK,13.559,86.4,2
Portugal,PRT,1850,B,1,Spain,ESP,6.261,93.7,2
Portugal,PRT,1850,B,2,Norway,NOR,7.506,92.5,2
Portugal,PRT,1850,B,3,Mexico,MEX,10.783,89.2,2
Portugal,PRT,1850,B,4,Poland,POL,12.7,87.3,2
Portugal,PRT,1850,B,5,Japan,JPN,13.116,86.9,2
Portugal,PRT,1870,B,1,Peru,PER,3.445,96.6,3
Portugal,PRT,1870,B,2,Russia,RUS,3.48,96.5,2
Portugal,PRT,1870,B,3,Venezuela,VEN,6.235,93.8,2
Portugal,PRT,1870,B,4,South Africa,ZAF,6.846,93.2,2
Portugal,PRT,1870,B,5,Mexico,MEX,8.451,91.5,3
Portugal,PRT,1880,B,1,Russia,RUS,3.188,96.8,2
Portugal,PRT,1880,B,2,Colombia,COL,5.739,94.3,2
Portugal,PRT,1880,B,3,Brazil,BRA,6.819,93.2,2
Portugal,PRT,1880,B,4,Finland,FIN,7.591,92.4,2
Portugal,PRT,1880,B,5,Jamaica,JAM,9.591,90.4,2
Portugal,PRT,1890,B,1,South Africa,ZAF,4.281,95.7,3
Portugal,PRT,1890,B,2,Russia,RUS,5.938,94.1,2
Portugal,PRT,1890,B,3,Mexico,MEX,6.152,93.8,3
Portugal,PRT,1890,B,4,Bolivia,BOL,6.482,93.5,2
Portugal,PRT,1890,B,5,Finland,FIN,7.794,92.2,3
Portugal,PRT,1900,B,1,Russia,RUS,2.401,97.6,2
Portugal,PRT,1900,B,2,Venezuela,VEN,2.834,97.2,2
Portugal,PRT,1900,B,3,Mexico,MEX,3.663,96.3,2
Portugal,PRT,1900,B,4,Japan,JPN,5.279,94.7,2
Portugal,PRT,1900,B,5,Greece,GRC,6.615,93.4,2
Portugal,PRT,1910,B,1,Cuba,CUB,1.281,98.7,2
Portugal,PRT,1910,B,2,Bolivia,BOL,2.709,97.3,2
Portugal,PRT,1910,B,3,Russia,RUS,2.73,97.3,2
Portugal,PRT,1910,B,4,Venezuela,VEN,2.956,97.0,2
Portugal,PRT,1910,B,5,South Africa,ZAF,3.527,96.5,3
Portugal,PRT,1920,B,1,Venezuela,VEN,1.445,98.6,2
Portugal,PRT,1920,B,2,Bolivia,BOL,3.768,96.2,2
Portugal,PRT,1920,B,3,Peru,PER,3.904,96.1,2
Portugal,PRT,1920,B,4,Colombia,COL,3.965,96.0,2
Portugal,PRT,1920,B,5,Cuba,CUB,4.369,95.6,2
Portugal,PRT,1930,B,1,Peru,PER,2.006,98.0,2
Portugal,PRT,1930,B,2,South Africa,ZAF,2.344,97.7,2
Portugal,PRT,1930,B,3,Mexico,MEX,3.564,96.4,2
Portugal,PRT,1930,B,4,Russia,RUS,3.784,96.2,2
Portugal,PRT,1930,B,5,Venezuela,VEN,4.206,95.8,2
Portugal,PRT,1940,B,1,Philippines,PHL,1.535,98.5,2
Portugal,PRT,1940,B,2,South Korea,KOR,4.974,95.0,2
Portugal,PRT,1940,B,3,South Africa,ZAF,6.992,93.0,2
Portugal,PRT,1940,B,4,Jamaica,JAM,10.88,89.1,2
Portugal,PRT,1940,B,5,Cuba,CUB,11.343,88.7,3
Portugal,PRT,1950,B,1,Cuba,CUB,6.332,93.7,3
Portugal,PRT,1950,B,2,Jamaica,JAM,7.225,92.8,3
Portugal,PRT,1950,B,3,Spain,ESP,12.369,87.6,4
Portugal,PRT,1950,B,4,Colombia,COL,12.47,87.5,4
Portugal,PRT,1950,B,5,Philippines,PHL,13.017,87.0,4
Portugal,PRT,1960,B,1,Cuba,CUB,8.663,91.3,3
Portugal,PRT,1960,B,2,Jamaica,JAM,9.349,90.7,4
Portugal,PRT,1960,B,3,Mexico,MEX,10.161,89.8,4
Portugal,PRT,1960,B,4,Philippines,PHL,13.392,86.6,4
Portugal,PRT,1960,B,5,Greece,GRC,14.107,85.9,4
Portugal,PRT,1970,B,1,Uruguay,URY,9.161,90.8,3
Portugal,PRT,1970,B,2,Chile,CHL,11.942,88.1,4
Portugal,PRT,1970,B,3,Poland,POL,12.198,87.8,4
Portugal,PRT,1970,B,4,Jamaica,JAM,12.624,87.4,4
Portugal,PRT,1970,B,5,Spain,ESP,13.344,86.7,4
Portugal,PRT,1980,B,1,Uruguay,URY,8.37,91.6,3
Portugal,PRT,1980,B,2,Argentina,ARG,8.912,91.1,4
Portugal,PRT,1980,B,3,Spain,ESP,10.846,89.2,4
Portugal,PRT,1980,B,4,Greece,GRC,11.064,88.9,4
Portugal,PRT,1980,B,5,Venezuela,VEN,11.444,88.6,3
Portugal,PRT,1990,B,1,Venezuela,VEN,11.251,88.7,3
Portugal,PRT,1990,B,2,Spain,ESP,12.876,87.1,4
Portugal,PRT,1990,B,3,Greece,GRC,13.055,86.9,4
Portugal,PRT,1990,B,4,Ireland,IRL,14.619,85.4,4
Portugal,PRT,1990,B,5,Uruguay,URY,17.439,82.6,3
Portugal,PRT,2000,B,1,Spain,ESP,12.365,87.6,3
Portugal,PRT,2000,B,2,Greece,GRC,12.789,87.2,3
Portugal,PRT,2000,B,3,Argentina,ARG,15.146,84.9,3
Portugal,PRT,2000,B,4,Venezuela,VEN,16.386,83.6,3
Portugal,PRT,2000,B,5,Uruguay,URY,16.672,83.3,3
Russia,RUS,1870,B,1,Japan,JPN,0.61,99.4,2
Russia,RUS,1870,B,2,Venezuela,VEN,3.425,96.6,2
Russia,RUS,1870,B,3,Portugal,PRT,3.48,96.5,2
Russia,RUS,1870,B,4,Chile,CHL,4.815,95.2,2
Russia,RUS,1870,B,5,Peru,PER,4.991,95.0,2
Russia,RUS,1880,B,1,Portugal,PRT,3.188,96.8,2
Russia,RUS,1880,B,2,Colombia,COL,3.198,96.8,2
Russia,RUS,1880,B,3,Brazil,BRA,5.311,94.7,2
Russia,RUS,1880,B,4,Jamaica,JAM,7.426,92.6,2
Russia,RUS,1880,B,5,Finland,FIN,8.309,91.7,2
Russia,RUS,1890,B,1,Bolivia,BOL,2.425,97.6,2
Russia,RUS,1890,B,2,Mexico,MEX,2.963,97.0,2
Russia,RUS,1890,B,3,Colombia,COL,3.381,96.6,2
Russia,RUS,1890,B,4,Brazil,BRA,5.243,94.8,2
Russia,RUS,1890,B,5,China,CHN,5.891,94.1,2
Russia,RUS,1900,B,1,Portugal,PRT,2.401,97.6,2
Russia,RUS,1900,B,2,Cuba,CUB,3.987,96.0,2
Russia,RUS,1900,B,3,Venezuela,VEN,4.318,95.7,3
Russia,RUS,1900,B,4,South Africa,ZAF,5.14,94.9,2
Russia,RUS,1900,B,5,Greece,GRC,7.715,92.3,2
Russia,RUS,1910,B,1,Mexico,MEX,0.966,99.0,2
Russia,RUS,1910,B,2,Cuba,CUB,1.558,98.4,2
Russia,RUS,1910,B,3,Portugal,PRT,2.73,97.3,2
Russia,RUS,1910,B,4,South Africa,ZAF,3.413,96.6,2
Russia,RUS,1910,B,5,Venezuela,VEN,5.046,95.0,2
Russia,RUS,1920,B,1,South Korea,KOR,5.627,94.4,2
Russia,RUS,1920,B,2,India,IND,8.587,91.4,2
Russia,RUS,1920,B,3,Portugal,PRT,10.023,90.0,2
Russia,RUS,1920,B,4,Peru,PER,10.953,89.0,2
Russia,RUS,1920,B,5,Philippines,PHL,12.692,87.3,2
Russia,RUS,1930,B,1,South Africa,ZAF,3.783,96.2,2
Russia,RUS,1930,B,2,Portugal,PRT,3.784,96.2,2
Russia,RUS,1930,B,3,Colombia,COL,3.905,96.1,3
Russia,RUS,1930,B,4,Bolivia,BOL,5.16,94.8,3
Russia,RUS,1930,B,5,Peru,PER,5.752,94.2,2
Russia,RUS,1940,B,1,Colombia,COL,6.692,93.3,3
Russia,RUS,1940,B,2,South Africa,ZAF,9.142,90.9,2
Russia,RUS,1940,B,3,Bolivia,BOL,10.746,89.3,3
Russia,RUS,1940,B,4,Hungary,HUN,11.169,88.8,2
Russia,RUS,1940,B,5,Spain,ESP,11.183,88.8,3
Russia,RUS,1950,B,1,Spain,ESP,7.303,92.7,3
Russia,RUS,1950,B,2,Hungary,HUN,7.768,92.2,3
Russia,RUS,1950,B,3,Chile,CHL,8.876,91.1,3
Russia,RUS,1950,B,4,Poland,POL,10.318,89.7,3
Russia,RUS,1950,B,5,Italy,ITA,11.205,88.8,3
Russia,RUS,1960,B,1,Hungary,HUN,2.744,97.3,3
Russia,RUS,1960,B,2,Ireland,IRL,6.06,93.9,3
Russia,RUS,1960,B,3,Greece,GRC,6.764,93.2,3
Russia,RUS,1960,B,4,Spain,ESP,7.617,92.4,3
Russia,RUS,1960,B,5,Uruguay,URY,8.116,91.9,3
Russia,RUS,1970,B,1,Hungary,HUN,3.086,96.9,3
Russia,RUS,1970,B,2,Ireland,IRL,5.218,94.8,3
Russia,RUS,1970,B,3,Uruguay,URY,8.379,91.6,3
Russia,RUS,1970,B,4,Spain,ESP,8.892,91.1,3
Russia,RUS,1970,B,5,Greece,GRC,10.493,89.5,3
Russia,RUS,1980,B,1,Hungary,HUN,3.474,96.5,3
Russia,RUS,1980,B,2,Chile,CHL,9.449,90.6,3
Russia,RUS,1980,B,3,Argentina,ARG,11.459,88.5,3
Russia,RUS,1980,B,4,Uruguay,URY,11.799,88.2,3
Russia,RUS,1980,B,5,Poland,POL,11.981,88.0,3
Russia,RUS,1990,B,1,Hungary,HUN,1.608,98.4,3
Russia,RUS,1990,B,2,South Korea,KOR,9.02,91.0,3
Russia,RUS,1990,B,3,Chile,CHL,9.684,90.3,3
Russia,RUS,1990,B,4,Argentina,ARG,11.185,88.8,3
Russia,RUS,1990,B,5,Poland,POL,11.972,88.0,3
Russia,RUS,2000,B,1,Indonesia,IDN,6.922,93.1,2
Russia,RUS,2000,B,2,Philippines,PHL,9.862,90.1,3
Russia,RUS,2000,B,3,Jamaica,JAM,10.164,89.8,3
Russia,RUS,2000,B,4,Bolivia,BOL,10.516,89.5,3
Russia,RUS,2000,B,5,Peru,PER,12.086,87.9,3
South Africa,ZAF,1870,B,1,Japan,JPN,5.289,94.7,2
South Africa,ZAF,1870,B,2,Russia,RUS,5.688,94.3,2
South Africa,ZAF,1870,B,3,Mexico,MEX,5.948,94.1,2
South Africa,ZAF,1870,B,4,China,CHN,6.062,93.9,2
South Africa,ZAF,1870,B,5,Brazil,BRA,6.098,93.9,2
South Africa,ZAF,1880,B,1,Chile,CHL,1.882,98.1,2
South Africa,ZAF,1880,B,2,Venezuela,VEN,2.152,97.8,2
South Africa,ZAF,1880,B,3,Argentina,ARG,5.499,94.5,2
South Africa,ZAF,1880,B,4,Greece,GRC,6.15,93.8,2
South Africa,ZAF,1880,B,5,Finland,FIN,7.393,92.6,2
South Africa,ZAF,1890,B,1,Portugal,PRT,4.281,95.7,3
South Africa,ZAF,1890,B,2,Finland,FIN,5.937,94.1,3
South Africa,ZAF,1890,B,3,Russia,RUS,6.372,93.6,2
South Africa,ZAF,1890,B,4,Bolivia,BOL,7.065,92.9,2
South Africa,ZAF,1890,B,5,Greece,GRC,8.786,91.2,3
South Africa,ZAF,1900,B,1,Bolivia,BOL,1.046,99.0,2
South Africa,ZAF,1900,B,2,Mexico,MEX,4.059,95.9,2
South Africa,ZAF,1900,B,3,Venezuela,VEN,4.727,95.3,2
South Africa,ZAF,1900,B,4,Russia,RUS,5.14,94.9,2
South Africa,ZAF,1900,B,5,Colombia,COL,5.166,94.8,2
South Africa,ZAF,1910,B,1,Venezuela,VEN,2.962,97.0,2
South Africa,ZAF,1910,B,2,Russia,RUS,3.413,96.6,2
South Africa,ZAF,1910,B,3,Cuba,CUB,3.436,96.6,2
South Africa,ZAF,1910,B,4,Portugal,PRT,3.527,96.5,3
South Africa,ZAF,1910,B,5,Bolivia,BOL,4.276,95.7,2
South Africa,ZAF,1930,B,1,Mexico,MEX,2.149,97.9,2
South Africa,ZAF,1930,B,2,Portugal,PRT,2.344,97.7,2
South Africa,ZAF,1930,B,3,Philippines,PHL,3.126,96.9,2
South Africa,ZAF,1930,B,4,Russia,RUS,3.783,96.2,2
South Africa,ZAF,1930,B,5,Peru,PER,3.806,96.2,2
South Africa,ZAF,1940,B,1,Peru,PER,4.071,95.9,2
South Africa,ZAF,1940,B,2,Colombia,COL,5.753,94.2,2
South Africa,ZAF,1940,B,3,Bolivia,BOL,6.818,93.2,2
South Africa,ZAF,1940,B,4,Portugal,PRT,6.992,93.0,2
South Africa,ZAF,1940,B,5,Mexico,MEX,7.428,92.6,2
South Africa,ZAF,1950,B,1,Peru,PER,5.857,94.1,4
South Africa,ZAF,1950,B,2,Mexico,MEX,8.145,91.9,4
South Africa,ZAF,1950,B,3,Colombia,COL,9.658,90.3,4
South Africa,ZAF,1950,B,4,Brazil,BRA,12.774,87.2,4
South Africa,ZAF,1950,B,5,Indonesia,IDN,18.035,82.0,3
South Africa,ZAF,1960,B,1,Peru,PER,5.189,94.8,4
South Africa,ZAF,1960,B,2,Colombia,COL,12.756,87.2,4
South Africa,ZAF,1960,B,3,Brazil,BRA,14.851,85.1,4
South Africa,ZAF,1960,B,4,Mexico,MEX,16.162,83.8,4
South Africa,ZAF,1960,B,5,Chile,CHL,16.661,83.3,4
South Africa,ZAF,1970,B,1,Peru,PER,11.719,88.3,4
South Africa,ZAF,1970,B,2,Brazil,BRA,15.244,84.8,4
South Africa,ZAF,1970,B,3,Mexico,MEX,15.649,84.4,4
South Africa,ZAF,1970,B,4,Bolivia,BOL,18.677,81.3,4
South Africa,ZAF,1970,B,5,Colombia,COL,19.316,80.7,4
South Africa,ZAF,1980,B,1,Peru,PER,13.057,86.9,4
South Africa,ZAF,1980,B,2,Brazil,BRA,13.301,86.7,4
South Africa,ZAF,1980,B,3,Egypt,EGY,18.693,81.3,4
South Africa,ZAF,1980,B,4,Colombia,COL,19.528,80.5,4
South Africa,ZAF,1980,B,5,Philippines,PHL,20.876,79.1,4
South Africa,ZAF,1990,B,1,Egypt,EGY,11.681,88.3,4
South Africa,ZAF,1990,B,2,Brazil,BRA,13.294,86.7,4
South Africa,ZAF,1990,B,3,Philippines,PHL,16.386,83.6,4
South Africa,ZAF,1990,B,4,Peru,PER,18.717,81.3,4
South Africa,ZAF,1990,B,5,Colombia,COL,18.835,81.2,4
South Africa,ZAF,2000,B,1,Bolivia,BOL,19.35,80.6,4
South Africa,ZAF,2000,B,2,Russia,RUS,22.748,77.3,3
South Africa,ZAF,2000,B,3,India,IND,22.984,77.0,4
South Africa,ZAF,2000,B,4,Philippines,PHL,23.648,76.4,4
South Africa,ZAF,2000,B,5,Egypt,EGY,25.69,74.3,4
South Korea,KOR,1870,B,1,China,CHN,2.333,97.7,2
South Korea,KOR,1870,B,2,Jamaica,JAM,4.68,95.3,2
South Korea,KOR,1870,B,3,Mexico,MEX,5.826,94.2,2
South Korea,KOR,1870,B,4,Brazil,BRA,6.849,93.2,2
South Korea,KOR,1870,B,5,India,IND,7.977,92.0,2
South Korea,KOR,1920,B,1,Brazil,BRA,3.127,96.9,2
South Korea,KOR,1920,B,2,Venezuela,VEN,4.609,95.4,2
South Korea,KOR,1920,B,3,Peru,PER,5.362,94.6,2
South Korea,KOR,1920,B,4,Portugal,PRT,5.495,94.5,2
South Korea,KOR,1920,B,5,Russia,RUS,5.627,94.4,2
South Korea,KOR,1930,B,1,Brazil,BRA,3.354,96.6,2
South Korea,KOR,1930,B,2,Philippines,PHL,5.405,94.6,2
South Korea,KOR,1930,B,3,Mexico,MEX,5.486,94.5,2
South Korea,KOR,1930,B,4,South Africa,ZAF,5.837,94.2,2
South Korea,KOR,1930,B,5,China,CHN,6.013,94.0,2
South Korea,KOR,1940,B,1,Philippines,PHL,3.851,96.1,2
South Korea,KOR,1940,B,2,Brazil,BRA,4.845,95.2,2
South Korea,KOR,1940,B,3,Portugal,PRT,4.974,95.0,2
South Korea,KOR,1940,B,4,Cuba,CUB,5.091,94.9,2
South Korea,KOR,1940,B,5,Mexico,MEX,5.259,94.7,2
South Korea,KOR,1950,B,1,China,CHN,7.986,92.0,4
South Korea,KOR,1950,B,2,Egypt,EGY,13.969,86.0,4
South Korea,KOR,1950,B,3,Bolivia,BOL,14.412,85.6,4
South Korea,KOR,1950,B,4,Jamaica,JAM,15.344,84.7,3
South Korea,KOR,1950,B,5,Cuba,CUB,17.798,82.2,3
South Korea,KOR,1960,B,1,Indonesia,IDN,10.979,89.0,3
South Korea,KOR,1960,B,2,Egypt,EGY,14.909,85.1,4
South Korea,KOR,1960,B,3,China,CHN,14.97,85.0,4
South Korea,KOR,1960,B,4,Philippines,PHL,17.277,82.7,4
South Korea,KOR,1960,B,5,Bolivia,BOL,17.894,82.1,4
South Korea,KOR,1970,B,1,Philippines,PHL,13.499,86.5,4
South Korea,KOR,1970,B,2,China,CHN,13.676,86.3,4
South Korea,KOR,1970,B,3,Jamaica,JAM,15.144,84.9,4
South Korea,KOR,1970,B,4,Indonesia,IDN,16.537,83.5,3
South Korea,KOR,1970,B,5,Colombia,COL,16.592,83.4,4
South Korea,KOR,1980,B,1,Russia,RUS,12.229,87.8,3
South Korea,KOR,1980,B,2,Jamaica,JAM,13.146,86.9,4
South Korea,KOR,1980,B,3,Philippines,PHL,14.904,85.1,4
South Korea,KOR,1980,B,4,Indonesia,IDN,15.775,84.2,3
South Korea,KOR,1980,B,5,Poland,POL,16.1,83.9,4
South Korea,KOR,1990,B,1,Russia,RUS,9.02,91.0,3
South Korea,KOR,1990,B,2,Hungary,HUN,11.535,88.5,4
South Korea,KOR,1990,B,3,Ireland,IRL,14.526,85.5,4
South Korea,KOR,1990,B,4,Uruguay,URY,15.216,84.8,3
South Korea,KOR,1990,B,5,Argentina,ARG,15.815,84.2,4
South Korea,KOR,2000,B,1,Greece,GRC,11.796,88.2,3
South Korea,KOR,2000,B,2,Spain,ESP,14.18,85.8,4
South Korea,KOR,2000,B,3,Finland,FIN,14.932,85.1,4
South Korea,KOR,2000,B,4,United Kingdom,GBR,16.053,83.9,4
South Korea,KOR,2000,B,5,Germany,DEU,16.484,83.5,3
Spain,ESP,1820,B,1,Norway,NOR,9.902,90.1,2
Spain,ESP,1820,B,2,Canada,CAN,10.337,89.7,2
Spain,ESP,1820,B,3,Ireland,IRL,10.48,89.5,2
Spain,ESP,1820,B,4,Argentina,ARG,12.054,87.9,2
Spain,ESP,1820,B,5,Mexico,MEX,20.534,79.5,2
Spain,ESP,1850,B,1,Portugal,PRT,6.261,93.7,2
Spain,ESP,1850,B,2,Argentina,ARG,7.743,92.3,2
Spain,ESP,1850,B,3,Norway,NOR,8.627,91.4,2
Spain,ESP,1850,B,4,Canada,CAN,11.829,88.2,2
Spain,ESP,1850,B,5,Sweden,SWE,15.432,84.6,2
Spain,ESP,1870,B,1,Venezuela,VEN,3.207,96.8,2
Spain,ESP,1870,B,2,Russia,RUS,5.98,94.0,2
Spain,ESP,1870,B,3,Poland,POL,8.232,91.8,2
Spain,ESP,1870,B,4,South Africa,ZAF,9.713,90.3,2
Spain,ESP,1870,B,5,Brazil,BRA,16.08,83.9,3
Spain,ESP,1880,B,1,Argentina,ARG,2.904,97.1,2
Spain,ESP,1880,B,2,Italy,ITA,6.548,93.5,2
Spain,ESP,1880,B,3,Chile,CHL,7.259,92.7,2
Spain,ESP,1880,B,4,South Africa,ZAF,7.487,92.5,2
Spain,ESP,1880,B,5,Greece,GRC,7.531,92.5,2
Spain,ESP,1890,B,1,Poland,POL,4.224,95.8,2
Spain,ESP,1890,B,2,Greece,GRC,5.285,94.7,3
Spain,ESP,1890,B,3,Hungary,HUN,6.735,93.3,2
Spain,ESP,1890,B,4,Finland,FIN,9.076,90.9,3
Spain,ESP,1890,B,5,Venezuela,VEN,9.947,90.1,2
Spain,ESP,1900,B,1,Hungary,HUN,6.824,93.2,3
Spain,ESP,1900,B,2,Greece,GRC,9.964,90.0,2
Spain,ESP,1900,B,3,Japan,JPN,10.249,89.8,3
Spain,ESP,1900,B,4,Portugal,PRT,13.594,86.4,2
Spain,ESP,1900,B,5,Italy,ITA,13.762,86.2,3
Spain,ESP,1910,B,1,Greece,GRC,5.318,94.7,2
Spain,ESP,1910,B,2,Hungary,HUN,7.255,92.7,3
Spain,ESP,1910,B,3,Poland,POL,9.647,90.4,2
Spain,ESP,1910,B,4,Jamaica,JAM,14.305,85.7,3
Spain,ESP,1910,B,5,Finland,FIN,14.441,85.6,4
Spain,ESP,1920,B,1,Japan,JPN,4.239,95.8,3
Spain,ESP,1920,B,2,Hungary,HUN,8.182,91.8,3
Spain,ESP,1920,B,3,Poland,POL,8.458,91.5,2
Spain,ESP,1920,B,4,Italy,ITA,9.149,90.9,3
Spain,ESP,1920,B,5,Greece,GRC,10.996,89.0,3
Spain,ESP,1930,B,1,Greece,GRC,3.023,97.0,2
Spain,ESP,1930,B,2,Hungary,HUN,7.197,92.8,3
Spain,ESP,1930,B,3,Finland,FIN,7.936,92.1,3
Spain,ESP,1930,B,4,Japan,JPN,8.826,91.2,2
Spain,ESP,1930,B,5,Poland,POL,10.169,89.8,2
Spain,ESP,1940,B,1,Greece,GRC,9.014,91.0,3
Spain,ESP,1940,B,2,Hungary,HUN,10.001,90.0,2
Spain,ESP,1940,B,3,Russia,RUS,11.183,88.8,3
Spain,ESP,1940,B,4,Cuba,CUB,11.72,88.3,3
Spain,ESP,1940,B,5,South Africa,ZAF,12.951,87.0,2
Spain,ESP,1950,B,1,Greece,GRC,5.563,94.4,4
Spain,ESP,1950,B,2,Hungary,HUN,6.391,93.6,3
Spain,ESP,1950,B,3,Russia,RUS,7.303,92.7,3
Spain,ESP,1950,B,4,Cuba,CUB,8.647,91.4,3
Spain,ESP,1950,B,5,Japan,JPN,9.293,90.7,4
Spain,ESP,1960,B,1,Poland,POL,6.308,93.7,4
Spain,ESP,1960,B,2,Hungary,HUN,7.083,92.9,4
Spain,ESP,1960,B,3,Russia,RUS,7.617,92.4,3
Spain,ESP,1960,B,4,Jamaica,JAM,12.014,88.0,4
Spain,ESP,1960,B,5,Uruguay,URY,12.089,87.9,3
Spain,ESP,1970,B,1,Greece,GRC,6.184,93.8,4
Spain,ESP,1970,B,2,Uruguay,URY,7.742,92.3,3
Spain,ESP,1970,B,3,Russia,RUS,8.892,91.1,3
Spain,ESP,1970,B,4,Ireland,IRL,8.958,91.0,4
Spain,ESP,1970,B,5,Poland,POL,10.659,89.3,4
Spain,ESP,1980,B,1,Greece,GRC,3.735,96.3,4
Spain,ESP,1980,B,2,Ireland,IRL,8.496,91.5,4
Spain,ESP,1980,B,3,Portugal,PRT,10.846,89.2,4
Spain,ESP,1980,B,4,Argentina,ARG,11.042,89.0,4
Spain,ESP,1980,B,5,Uruguay,URY,13.665,86.3,3
Spain,ESP,1990,B,1,Greece,GRC,6.957,93.0,4
Spain,ESP,1990,B,2,Ireland,IRL,7.91,92.1,4
Spain,ESP,1990,B,3,Portugal,PRT,12.876,87.1,4
Spain,ESP,1990,B,4,Italy,ITA,14.692,85.3,4
Spain,ESP,1990,B,5,South Korea,KOR,19.091,80.9,4
Spain,ESP,2000,B,1,Greece,GRC,9.551,90.4,3
Spain,ESP,2000,B,2,Italy,ITA,9.727,90.3,4
Spain,ESP,2000,B,3,Belgium,BEL,11.443,88.6,4
Spain,ESP,2000,B,4,Portugal,PRT,12.365,87.6,3
Spain,ESP,2000,B,5,Finland,FIN,13.314,86.7,4
Sweden,SWE,1820,B,1,Japan,JPN,4.716,95.3,2
Sweden,SWE,1820,B,2,Portugal,PRT,9.264,90.7,2
Sweden,SWE,1820,B,3,Argentina,ARG,12.811,87.2,2
Sweden,SWE,1820,B,4,Canada,CAN,13.673,86.3,2
Sweden,SWE,1820,B,5,Ireland,IRL,14.387,85.6,2
Sweden,SWE,1830,B,1,France,FRA,53.199,46.8,2
Sweden,SWE,1840,B,1,Denmark,DNK,46.031,54.0,2
Sweden,SWE,1840,B,2,France,FRA,55.026,45.0,2
Sweden,SWE,1850,B,1,Japan,JPN,7.123,92.9,2
Sweden,SWE,1850,B,2,Portugal,PRT,14.837,85.2,2
